gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
CYP2A13,CYP2A6,0.193768385192115,0.227138352900303,119,983,0.116399947631306,0.116399947631306
CYP2A6,CYP2A13,0.193768385192115,0.227138352900303,119,983,0.227344244104465,0.116399947631306
CYP2A13,CYP2B6,0.200197706676371,0.204991430089295,131,984,0.0970124971447349,0.0970124971447349
CYP2B6,CYP2A13,0.200197706676371,0.204991430089295,131,984,0.230547284655432,0.0970124971447349
CYP2A13,CYP2C19,0.14421672962536,0.176067544483621,112,984,0.0841137815932364,0.0841137815932364
CYP2C19,CYP2A13,0.14421672962536,0.176067544483621,112,984,0.210903032035005,0.0841137815932364
CYP2A13,CYP2C8,0.134726424419307,0.115328874909411,68,984,0.0783815046591289,0.0783815046591289
CYP2C8,CYP2A13,0.134726424419307,0.115328874909411,68,984,0.196550349098244,0.0783815046591289
CYP2A13,CYP2C9,0.263598785548081,0.290894270947127,219,984,0.104640368299899,0.104640368299899
CYP2C9,CYP2A13,0.263598785548081,0.290894270947127,219,984,0.287700216428393,0.104640368299899
CYP2A13,CYP3A4,0.170130078298526,0.22582146219999,147,984,0.109042938799027,0.109042938799027
CYP3A4,CYP2A13,0.170130078298526,0.22582146219999,147,984,0.201857449277013,0.109042938799027
CYP2A13,CYP3A5,0.106606604556492,0.10110741229462,38,984,0.0963797236917919,0.0963797236917919
CYP3A5,CYP2A13,0.106606604556492,0.10110741229462,38,984,0.11873617350891,0.0963797236917919
CYP2A13,CYP4F2,0.11460379888595,0.0881824079648965,75,984,0.0809304577087519,0.0809304577087519
CYP4F2,CYP2A13,0.11460379888595,0.0881824079648965,75,984,0.122901515849936,0.0809304577087519
CYP2A13,IGHV1-45,0.184735247161982,0.138519479593563,16,707,0.138519479593554,0.0344137939352797
IGHV1-45,CYP2A13,0.184735247161982,0.138519479593563,16,707,0.0344137939352797,0.0344137939352797
CYP2A13,IGHV1-46,0.0806733499592709,0.0676076607121962,18,688,0.0926577358809027,0.020421630220582
IGHV1-46,CYP2A13,0.0806733499592709,0.0676076607121962,18,688,0.020421630220582,0.020421630220582
CYP2A13,IGHV1-58,0.159606419163263,0.102003874880853,17,736,0.102003874880848,0.0588096056268865
IGHV1-58,CYP2A13,0.159606419163263,0.102003874880853,17,736,0.0588096056268865,0.0588096056268865
CYP2A13,IGHV1-68,0.255746893638137,0.115665001441183,19,641,0.133245380595595,0.122446980691522
IGHV1-68,CYP2A13,0.255746893638137,0.115665001441183,19,641,0.122446980691522,0.122446980691522
CYP2A13,IGHV2-70,0.140420656795566,0.234739706214581,34,552,0.110267082368859,0.110267082368859
IGHV2-70,CYP2A13,0.140420656795566,0.234739706214581,34,552,0.129123715154106,0.110267082368859
CYP2A13,IGHV3-23,0.0658125226990293,0.0581836371502988,21,553,0.0782771864944924,0.0463058814704953
IGHV3-23,CYP2A13,0.0658125226990293,0.0581836371502988,21,553,0.0463058814704953,0.0463058814704953
CYP2A13,IGHV3-30-2,0.190403490630799,0.161625796416802,17,604,0.1616257964168,0.0986174533511739
IGHV3-30-2,CYP2A13,0.190403490630799,0.161625796416802,17,604,0.0986174533511739,0.0986174533511739
CYP2A13,IGHV3-30,0.15902201897908,0.118541745255435,40,577,0.12898338035524,0.12898338035524
IGHV3-30,CYP2A13,0.15902201897908,0.118541745255435,40,577,0.186158666426094,0.12898338035524
CYP2A13,IGHV3-35,0.428495481580471,0.0891829037685378,14,614,0.0891829037685068,0.0691915391750046
IGHV3-35,CYP2A13,0.428495481580471,0.0891829037685378,14,614,0.0691915391750046,0.0691915391750046
CYP2A13,IGHV3-47,0.117661254154227,0.14457863348972,16,671,0.144578633489722,0.0513999866358012
IGHV3-47,CYP2A13,0.117661254154227,0.14457863348972,16,671,0.0513999866358012,0.0513999866358012
CYP2A13,IGHV3-48,0.176929181676729,0.120042573540702,26,675,0.12279971051567,0.119005846156272
IGHV3-48,CYP2A13,0.176929181676729,0.120042573540702,26,675,0.119005846156272,0.119005846156272
