gene1,gene2,D,Wn
HLA-C,HLA-DMA,0.337323315601948,0.342469134878829
HLA-DMA,HLA-DMB,0.496919740928211,0.237880368140818
HLA-DMB,HLA-DMA,0.496919740928211,0.237880368140818
HLA-DMA,HLA-DOA,0.312593999797813,0.198526644376418
HLA-DOA,HLA-DMA,0.312593999797813,0.198526644376418
HLA-DMA,HLA-DOB,0.212371273740575,0.150034086346994
HLA-DOB,HLA-DMA,0.212371273740575,0.150034086346994
HLA-DMA,HLA-DPA1,0.252319375933705,0.229827058082871
HLA-DPA1,HLA-DMA,0.252319375933705,0.229827058082871
HLA-DMA,HLA-DPA2,0.102025292011284,0.122886766985441
HLA-DPA2,HLA-DMA,0.102025292011284,0.122886766985441
HLA-DMA,HLA-DPB1,0.460485241379436,0.409510873461614
HLA-DPB1,HLA-DMA,0.460485241379436,0.409510873461614
HLA-DMA,HLA-DPB2,0.15468615583699,0.144346872474405
HLA-DPB2,HLA-DMA,0.15468615583699,0.144346872474405
HLA-DMA,HLA-DQA1,0.268369395605377,0.239853516991181
HLA-DQA1,HLA-DMA,0.268369395605377,0.239853516991181
HLA-DMA,HLA-DQA2,0.278691377607697,0.148230680135588
HLA-DQA2,HLA-DMA,0.278691377607697,0.148230680135588
HLA-DMA,HLA-DQB1,0.36006693387878,0.541012488912778
HLA-DQB1,HLA-DMA,0.36006693387878,0.541012488912778
HLA-DMA,HLA-DQB2,0.251850740047874,0.14006708004462
HLA-DQB2,HLA-DMA,0.251850740047874,0.14006708004462
HLA-DMA,HLA-DRA,0.243791038704449,0.174422848301582
HLA-DRA,HLA-DMA,0.243791038704449,0.174422848301582
HLA-DMA,HLA-DRB1,0.420526156465929,0.380292887986928
HLA-DRB1,HLA-DMA,0.420526156465929,0.380292887986928
HLA-DMA,HLA-DRB3,0.201930944150707,0.209984311244406
HLA-DRB3,HLA-DMA,0.201930944150707,0.209984311244406
HLA-DMA,HLA-DRB4,0.147016688427952,0.227657071174054
HLA-DRB4,HLA-DMA,0.147016688427952,0.227657071174054
HLA-DMA,HLA-DRB5,0.107338481930954,0.107305406548762
HLA-DRB5,HLA-DMA,0.107338481930954,0.107305406548762
HLA-DMA,HLA-E,0.12446274223111,0.126445274699869
HLA-E,HLA-DMA,0.12446274223111,0.126445274699869
HLA-DMA,HLA-F,0.217846253855955,0.305711398984056
HLA-F,HLA-DMA,0.217846253855955,0.305711398984056
HLA-DMA,HLA-G,0.238113396922564,0.30537629445039
HLA-G,HLA-DMA,0.238113396922564,0.30537629445039
HLA-DMA,HLA-H,0.214497615770459,0.17842155422785
HLA-H,HLA-DMA,0.214497615770459,0.17842155422785
HLA-DMA,HLA-J,0.17241518154606,0.147139620287518
HLA-J,HLA-DMA,0.17241518154606,0.147139620287518
HLA-DMA,HLA-K,0.106982592551227,0.142732932783046
HLA-K,HLA-DMA,0.106982592551227,0.142732932783046
HLA-DMA,HLA-L,0.126834468296576,0.149022705821534
HLA-L,HLA-DMA,0.126834468296576,0.149022705821534
HLA-DMA,HLA-N,0.114382434170481,0.137949608732301
HLA-N,HLA-DMA,0.114382434170481,0.137949608732301
HLA-DMA,HLA-P,0.120573012115341,0.149210049705115
HLA-P,HLA-DMA,0.120573012115341,0.149210049705115
HLA-DMA,HLA-S,0.35058326400762,0.237926077253497
HLA-S,HLA-DMA,0.35058326400762,0.237926077253497
HLA-DMA,HLA-V,0.157190192183643,0.192717418983513
HLA-V,HLA-DMA,0.157190192183643,0.192717418983513
HLA-DMA,HLA-W,0.150699495783758,0.122813244869813
HLA-W,HLA-DMA,0.150699495783758,0.122813244869813
HLA-DMA,HLA-Y,0,NaN
HLA-Y,HLA-DMA,0,NaN
HLA-DMA,MICA,0.193167769990697,0.344045038436735
MICA,HLA-DMA,0.193167769990697,0.344045038436735
HLA-DMA,MICB,0.132418245910025,0.251569463347251
MICB,HLA-DMA,0.132418245910025,0.251569463347251
HLA-DMA,TAP1,0.150386395899875,0.139258586271698
TAP1,HLA-DMA,0.150386395899875,0.139258586271698
HLA-DMA,TAP2,0.171034174357098,0.109319470042832
TAP2,HLA-DMA,0.171034174357098,0.109319470042832
HLA-DMB,HLA-C,0.376808749978655,0.388618080257175
HLA-C,HLA-DMB,0.376808749978655,0.388618080257175
HLA-DMB,HLA-DPB1,0.554901149230189,0.502254168450097
HLA-DPB1,HLA-DMB,0.554901149230189,0.502254168450097
HLA-DMB,HLA-DPB2,0.2022435779965,0.179835677332411
HLA-DPB2,HLA-DMB,0.2022435779965,0.179835677332411
HLA-DMB,HLA-DRB4,0.162015697899508,0.15739960201747
HLA-DRB4,HLA-DMB,0.162015697899508,0.15739960201747
HLA-DMB,HLA-DRB5,0.137040866485581,0.143411181633765
HLA-DRB5,HLA-DMB,0.137040866485581,0.143411181633765
HLA-DMB,HLA-L,0.147574806945707,0.150988072132508
HLA-L,HLA-DMB,0.147574806945707,0.150988072132508
HLA-DMB,HLA-S,0.389208185264353,0.445518279614021
HLA-S,HLA-DMB,0.389208185264353,0.445518279614021
HLA-DMB,HLA-V,0.142130871253001,0.184075969047039
HLA-V,HLA-DMB,0.142130871253001,0.184075969047039
HLA-DMB,HLA-W,0.152394913489693,0.14730428079703
HLA-W,HLA-DMB,0.152394913489693,0.14730428079703
HLA-DMB,HLA-Y,0,NaN
HLA-Y,HLA-DMB,0,NaN
HLA-DOA,HLA-C,0.523549907645537,0.386406370317685
HLA-C,HLA-DOA,0.523549907645537,0.386406370317685
HLA-DOA,HLA-DMB,0.355502792577183,0.28605419079505
HLA-DMB,HLA-DOA,0.355502792577183,0.28605419079505
HLA-DOA,HLA-DOB,0.304820931052206,0.281849900904644
HLA-DOB,HLA-DOA,0.304820931052206,0.281849900904644
HLA-DOA,HLA-DPB1,0.732535389632001,0.597096987826496
HLA-DPB1,HLA-DOA,0.732535389632001,0.597096987826496
HLA-DOA,HLA-DPB2,0.422317749267845,0.37806204347662
HLA-DPB2,HLA-DOA,0.422317749267845,0.37806204347662
HLA-DOA,HLA-DQA2,0.368240350249601,0.244849533259599
HLA-DQA2,HLA-DOA,0.368240350249601,0.244849533259599
HLA-DOA,HLA-DRA,0.410872100348144,0.232668845258916
HLA-DRA,HLA-DOA,0.410872100348144,0.232668845258916
HLA-DOA,HLA-DRB1,0.613717575836971,0.45281349422564
HLA-DRB1,HLA-DOA,0.613717575836971,0.45281349422564
HLA-DOA,HLA-DRB3,0.301761024119538,0.229498226550175
HLA-DRB3,HLA-DOA,0.301761024119538,0.229498226550175
HLA-DOA,HLA-DRB4,0.243094727725731,0.173496436132954
HLA-DRB4,HLA-DOA,0.243094727725731,0.173496436132954
HLA-DOA,HLA-DRB5,0.24851560355152,0.230578613076513
HLA-DRB5,HLA-DOA,0.24851560355152,0.230578613076513
HLA-DOA,HLA-F,0.377364854384251,0.222928918269338
HLA-F,HLA-DOA,0.377364854384251,0.222928918269338
HLA-DOA,HLA-H,0.431232728251871,0.245815799712545
HLA-H,HLA-DOA,0.431232728251871,0.245815799712545
HLA-DOA,HLA-K,0.249162731649999,0.249272117215483
HLA-K,HLA-DOA,0.249162731649999,0.249272117215483
HLA-DOA,HLA-L,0.203838921858292,0.237320224859227
HLA-L,HLA-DOA,0.203838921858292,0.237320224859227
HLA-DOA,HLA-N,0.280684238689901,0.622423447219274
HLA-N,HLA-DOA,0.280684238689901,0.622423447219274
HLA-DOA,HLA-S,0.550685209237937,0.554553178689272
HLA-S,HLA-DOA,0.550685209237937,0.554553178689272
HLA-DOA,HLA-V,0.309977362359542,0.376005424148429
HLA-V,HLA-DOA,0.309977362359542,0.376005424148429
HLA-DOA,HLA-W,0.298623312007404,0.253918198088885
HLA-W,HLA-DOA,0.298623312007404,0.253918198088885
HLA-DOA,HLA-Y,0,NaN
HLA-Y,HLA-DOA,0,NaN
HLA-DOB,HLA-C,0.39154991211067,0.399655063146023
HLA-C,HLA-DOB,0.39154991211067,0.399655063146023
HLA-DOB,HLA-DMB,0.234060617148218,0.21826181434631
HLA-DMB,HLA-DOB,0.234060617148218,0.21826181434631
HLA-DOB,HLA-DPB1,0.505078576512599,0.480583743832402
HLA-DPB1,HLA-DOB,0.505078576512599,0.480583743832402
HLA-DOB,HLA-DPB2,0.208943474947144,0.174117284173998
HLA-DPB2,HLA-DOB,0.208943474947144,0.174117284173998
HLA-DOB,HLA-DRA,0.335904784266407,0.293046539880622
HLA-DRA,HLA-DOB,0.335904784266407,0.293046539880622
HLA-DOB,HLA-DRB1,0.536168929258537,0.46790050075385
HLA-DRB1,HLA-DOB,0.536168929258537,0.46790050075385
HLA-DOB,HLA-DRB3,0.214509753744821,0.18988271498941
HLA-DRB3,HLA-DOB,0.214509753744821,0.18988271498941
HLA-DOB,HLA-DRB4,0.170534170225064,0.19911289770602
HLA-DRB4,HLA-DOB,0.170534170225064,0.19911289770602
HLA-DOB,HLA-DRB5,0.135778204732032,0.106582962591683
HLA-DRB5,HLA-DOB,0.135778204732032,0.106582962591683
HLA-DOB,HLA-F,0.246378525214776,0.225174385547219
HLA-F,HLA-DOB,0.246378525214776,0.225174385547219
HLA-DOB,HLA-L,0.101368808292724,0.131798646409207
HLA-L,HLA-DOB,0.101368808292724,0.131798646409207
HLA-DOB,HLA-N,0.167358858906988,0.199137003213777
HLA-N,HLA-DOB,0.167358858906988,0.199137003213777
HLA-DOB,HLA-S,0.516035574318197,0.441433973037376
HLA-S,HLA-DOB,0.516035574318197,0.441433973037376
HLA-DOB,HLA-V,0.128133899145639,0.146405654262097
HLA-V,HLA-DOB,0.128133899145639,0.146405654262097
HLA-DOB,HLA-W,0.165614598146934,0.131370752484965
HLA-W,HLA-DOB,0.165614598146934,0.131370752484965
HLA-DOB,HLA-Y,0,NaN
HLA-Y,HLA-DOB,0,NaN
HLA-DPA1,HLA-B,0.592271451216787,0.455880800924746
HLA-B,HLA-DPA1,0.592271451216787,0.455880800924746
HLA-DPA1,HLA-C,0.492831192236708,0.358716819375475
HLA-C,HLA-DPA1,0.492831192236708,0.358716819375475
HLA-DPA1,HLA-DMB,0.299901063515982,0.219845507186602
HLA-DMB,HLA-DPA1,0.299901063515982,0.219845507186602
HLA-DPA1,HLA-DOA,0.558388685526051,0.295095042702579
HLA-DOA,HLA-DPA1,0.558388685526051,0.295095042702579
HLA-DPA1,HLA-DOB,0.258957423010483,0.233103376111951
HLA-DOB,HLA-DPA1,0.258957423010483,0.233103376111951
HLA-DPA1,HLA-DPA2,0.653840256353454,0.601177171457439
HLA-DPA2,HLA-DPA1,0.653840256353454,0.601177171457439
HLA-DPA1,HLA-DPB1,0.935013430698574,0.631944941251115
HLA-DPB1,HLA-DPA1,0.935013430698574,0.631944941251115
HLA-DPA1,HLA-DPB2,0.564907201671235,0.611533213435524
HLA-DPB2,HLA-DPA1,0.564907201671235,0.611533213435524
HLA-DPA1,HLA-DQA1,0.419066401306484,0.297627919254611
HLA-DQA1,HLA-DPA1,0.419066401306484,0.297627919254611
HLA-DPA1,HLA-DQA2,0.313607718818169,0.256937738926776
HLA-DQA2,HLA-DPA1,0.313607718818169,0.256937738926776
HLA-DPA1,HLA-DQB1,0.529252453475613,0.422732650513419
HLA-DQB1,HLA-DPA1,0.529252453475613,0.422732650513419
HLA-DPA1,HLA-DQB2,0.297568404124668,0.208932645880929
HLA-DQB2,HLA-DPA1,0.297568404124668,0.208932645880929
HLA-DPA1,HLA-DRA,0.398606088322446,0.200783489321482
HLA-DRA,HLA-DPA1,0.398606088322446,0.200783489321482
HLA-DPA1,HLA-DRB1,0.592013591388537,0.414763826866035
HLA-DRB1,HLA-DPA1,0.592013591388537,0.414763826866035
HLA-DPA1,HLA-DRB3,0.25486118849925,0.226185305451392
HLA-DRB3,HLA-DPA1,0.25486118849925,0.226185305451392
HLA-DPA1,HLA-DRB4,0.22616205643158,0.211500268292511
HLA-DRB4,HLA-DPA1,0.22616205643158,0.211500268292511
HLA-DPA1,HLA-DRB5,0.217663092655715,0.197770611106292
HLA-DRB5,HLA-DPA1,0.217663092655715,0.197770611106292
HLA-DPA1,HLA-E,0.211649661557575,0.147391222256535
HLA-E,HLA-DPA1,0.211649661557575,0.147391222256535
HLA-DPA1,HLA-F,0.354259528385692,0.203794126517956
HLA-F,HLA-DPA1,0.354259528385692,0.203794126517956
HLA-DPA1,HLA-G,0.373942992311694,0.264994104978398
HLA-G,HLA-DPA1,0.373942992311694,0.264994104978398
HLA-DPA1,HLA-H,0.350185815864033,0.225088023147119
HLA-H,HLA-DPA1,0.350185815864033,0.225088023147119
HLA-DPA1,HLA-K,0.211812370908795,0.210982318107399
HLA-K,HLA-DPA1,0.211812370908795,0.210982318107399
HLA-DPA1,HLA-L,0.213453539869022,0.201903671658891
HLA-L,HLA-DPA1,0.213453539869022,0.201903671658891
HLA-DPA1,HLA-N,0.297496113413159,0.304426575375231
HLA-N,HLA-DPA1,0.297496113413159,0.304426575375231
HLA-DPA1,HLA-P,0.192822419746741,0.229375660053142
HLA-P,HLA-DPA1,0.192822419746741,0.229375660053142
HLA-DPA1,HLA-S,0.569394315047094,0.53859278870575
HLA-S,HLA-DPA1,0.569394315047094,0.53859278870575
HLA-DPA1,HLA-V,0.250083758216911,0.30009946593315
HLA-V,HLA-DPA1,0.250083758216911,0.30009946593315
HLA-DPA1,HLA-W,0.24409134392665,0.209922197764403
HLA-W,HLA-DPA1,0.24409134392665,0.209922197764403
HLA-DPA1,HLA-Y,0,NaN
HLA-Y,HLA-DPA1,0,NaN
HLA-DPA1,MICA,0.28622896708129,0.200445575483352
MICA,HLA-DPA1,0.28622896708129,0.200445575483352
HLA-DPA1,MICB,0.20561307908313,0.252820951313219
MICB,HLA-DPA1,0.20561307908313,0.252820951313219
HLA-DPA1,TAP1,0.241088359370104,0.23564666087902
TAP1,HLA-DPA1,0.241088359370104,0.23564666087902
HLA-DPA1,TAP2,0.251692443614406,0.190418054165146
TAP2,HLA-DPA1,0.251692443614406,0.190418054165146
HLA-DPA2,HLA-B,0.395226818189868,0.421095733571469
HLA-B,HLA-DPA2,0.395226818189868,0.421095733571469
HLA-DPA2,HLA-C,0.324790986473749,0.347782121552098
HLA-C,HLA-DPA2,0.324790986473749,0.347782121552098
HLA-DPA2,HLA-DMB,0.165408252366848,0.163049369741774
HLA-DMB,HLA-DPA2,0.165408252366848,0.163049369741774
HLA-DPA2,HLA-DOA,0.358844369992197,0.3848399826044
HLA-DOA,HLA-DPA2,0.358844369992197,0.3848399826044
HLA-DPA2,HLA-DOB,0.135792008464916,0.13674020122004
HLA-DOB,HLA-DPA2,0.135792008464916,0.13674020122004
HLA-DPA2,HLA-DPB1,0.884146183145301,0.853629345573584
HLA-DPB1,HLA-DPA2,0.884146183145301,0.853629345573584
HLA-DPA2,HLA-DPB2,0.428696077646362,0.390092604941269
HLA-DPB2,HLA-DPA2,0.428696077646362,0.390092604941269
HLA-DPA2,HLA-DQA2,0.141512072062736,0.155162370537133
HLA-DQA2,HLA-DPA2,0.141512072062736,0.155162370537133
HLA-DPA2,HLA-DQB1,0.339573543181296,0.379903894089124
HLA-DQB1,HLA-DPA2,0.339573543181296,0.379903894089124
HLA-DPA2,HLA-DQB2,0.132071119020215,0.169334222578909
HLA-DQB2,HLA-DPA2,0.132071119020215,0.169334222578909
HLA-DPA2,HLA-DRA,0.208949316334887,0.215693885596588
HLA-DRA,HLA-DPA2,0.208949316334887,0.215693885596588
HLA-DPA2,HLA-DRB1,0.433974593300272,0.466114782480801
HLA-DRB1,HLA-DPA2,0.433974593300272,0.466114782480801
HLA-DPA2,HLA-DRB3,0.147991048399589,0.162404430404805
HLA-DRB3,HLA-DPA2,0.147991048399589,0.162404430404805
HLA-DPA2,HLA-DRB4,0.116418997510886,0.150388818789159
HLA-DRB4,HLA-DPA2,0.116418997510886,0.150388818789159
HLA-DPA2,HLA-DRB5,0.133215228902836,0.0978371141459959
HLA-DRB5,HLA-DPA2,0.133215228902836,0.0978371141459959
HLA-DPA2,HLA-E,0.107696778656031,0.173850700378019
HLA-E,HLA-DPA2,0.107696778656031,0.173850700378019
HLA-DPA2,HLA-F,0.186703332057962,0.236875384259325
HLA-F,HLA-DPA2,0.186703332057962,0.236875384259325
HLA-DPA2,HLA-G,0.214109830072753,0.268343278577084
HLA-G,HLA-DPA2,0.214109830072753,0.268343278577084
HLA-DPA2,HLA-H,0.193485121402124,0.21313908272244
HLA-H,HLA-DPA2,0.193485121402124,0.21313908272244
HLA-DPA2,HLA-K,0.0919582062587445,0.0916795152387344
HLA-K,HLA-DPA2,0.0919582062587445,0.0916795152387344
HLA-DPA2,HLA-L,0.0848364087712592,0.0804573554687911
HLA-L,HLA-DPA2,0.0848364087712592,0.0804573554687911
HLA-DPA2,HLA-N,0.16645646846065,0.136570000417154
HLA-N,HLA-DPA2,0.16645646846065,0.136570000417154
HLA-DPA2,HLA-P,0.0966495329387786,0.102357965926285
HLA-P,HLA-DPA2,0.0966495329387786,0.102357965926285
HLA-DPA2,HLA-S,0.259643940017176,0.275230719801261
HLA-S,HLA-DPA2,0.259643940017176,0.275230719801261
HLA-DPA2,HLA-V,0.0994722667109119,0.11974597200454
HLA-V,HLA-DPA2,0.0994722667109119,0.11974597200454
HLA-DPA2,HLA-W,0.108276068327742,0.108055015468027
HLA-W,HLA-DPA2,0.108276068327742,0.108055015468027
HLA-DPA2,HLA-Y,0,NaN
HLA-Y,HLA-DPA2,0,NaN
HLA-DPA2,MICA,0.175231490129599,0.218817222459385
MICA,HLA-DPA2,0.175231490129599,0.218817222459385
HLA-DPA2,MICB,0.098078019448487,0.189134404220186
MICB,HLA-DPA2,0.098078019448487,0.189134404220186
HLA-DPA2,TAP1,0.125377734684312,0.139931276628454
TAP1,HLA-DPA2,0.125377734684312,0.139931276628454
HLA-DPA2,TAP2,0.149279158550935,0.134278453552255
TAP2,HLA-DPA2,0.149279158550935,0.134278453552255
HLA-DPB1,HLA-DPB2,0.777259596485703,0.792982811802611
HLA-DPB2,HLA-DPB1,0.777259596485703,0.792982811802611
HLA-DPB1,HLA-DRB5,0.472062251623344,0.458572893080619
HLA-DRB5,HLA-DPB1,0.472062251623344,0.458572893080619
HLA-DPB1,HLA-L,0.429630589807475,0.47528397094991
HLA-L,HLA-DPB1,0.429630589807475,0.47528397094991
HLA-DPB1,HLA-S,0.863093352399031,0.852655853565096
HLA-S,HLA-DPB1,0.863093352399031,0.852655853565096
HLA-DPB1,HLA-V,0.588790791091874,0.635056068492443
HLA-V,HLA-DPB1,0.588790791091874,0.635056068492443
HLA-DPB1,HLA-Y,0,NaN
HLA-Y,HLA-DPB1,0,NaN
HLA-DPB2,HLA-S,0.428004611655941,0.324574768859888
HLA-S,HLA-DPB2,0.428004611655941,0.324574768859888
HLA-DPB2,HLA-V,0.169487741751113,0.163474206507108
HLA-V,HLA-DPB2,0.169487741751113,0.163474206507108
HLA-DPB2,HLA-Y,0,NaN
HLA-Y,HLA-DPB2,0,NaN
HLA-DQA1,HLA-B,0.687811767125522,0.422559930935356
HLA-B,HLA-DQA1,0.687811767125522,0.422559930935356
HLA-DQA1,HLA-C,0.584679603738784,0.390309644568557
HLA-C,HLA-DQA1,0.584679603738784,0.390309644568557
HLA-DQA1,HLA-DMB,0.354234493873904,0.232812523536276
HLA-DMB,HLA-DQA1,0.354234493873904,0.232812523536276
HLA-DQA1,HLA-DOA,0.437156516290837,0.219622843916388
HLA-DOA,HLA-DQA1,0.437156516290837,0.219622843916388
HLA-DQA1,HLA-DOB,0.39156325023529,0.336507347934938
HLA-DOB,HLA-DQA1,0.39156325023529,0.336507347934938
HLA-DQA1,HLA-DPA2,0.239443725170783,0.271015022001141
HLA-DPA2,HLA-DQA1,0.239443725170783,0.271015022001141
HLA-DQA1,HLA-DPB1,0.664935947930452,0.451795129077621
HLA-DPB1,HLA-DQA1,0.664935947930452,0.451795129077621
HLA-DQA1,HLA-DPB2,0.292983103924364,0.309942597368439
