gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-A,CYP2D6,0.528893169155912,0.463213558056216,629,804,0.434692881991803,0.271883339456152
CYP2D6,HLA-A,0.528893169155912,0.463213558056216,629,804,0.271883339456152,0.271883339456152
HLA-A,HLA-B,0.778109845303639,0.440426786012072,892,836,0.443379776339161,0.433300944468431
HLA-B,HLA-A,0.778109845303639,0.440426786012072,892,836,0.433300944468431,0.433300944468431
HLA-A,HLA-C,0.710398351529019,0.448559923616418,797,842,0.455846513932211,0.37982646832684
HLA-C,HLA-A,0.710398351529019,0.448559923616418,797,842,0.37982646832684,0.37982646832684
HLA-A,HLA-DMA,0.379638266453457,0.59805316616518,393,855,0.451760519622927,0.117243838661283
HLA-DMA,HLA-A,0.379638266453457,0.59805316616518,393,855,0.117243838661283,0.117243838661283
HLA-A,HLA-DMB,0.423533052280178,0.45390650351301,501,840,0.431120371318964,0.13297908628172
HLA-DMB,HLA-A,0.423533052280178,0.45390650351301,501,840,0.13297908628172,0.13297908628172
HLA-A,HLA-DOA,0.581142494330867,0.443707967831844,617,827,0.43903215632272,0.234520690000448
HLA-DOA,HLA-A,0.581142494330867,0.443707967831844,617,827,0.234520690000448,0.234520690000448
HLA-A,HLA-DOB,0.406603647295954,0.423095124545682,459,820,0.428288774013273,0.114542154509554
HLA-DOB,HLA-A,0.406603647295954,0.423095124545682,459,820,0.114542154509554,0.114542154509554
HLA-A,HLA-DPA1,0.550739828890467,0.477166178240123,602,848,0.450479583348708,0.207703472436923
HLA-DPA1,HLA-A,0.550739828890467,0.477166178240123,602,848,0.207703472436923,0.207703472436923
HLA-A,HLA-DPA2,0.384475506630658,0.450647165767604,402,849,0.442006530115481,0.0980166155205755
HLA-DPA2,HLA-A,0.384475506630658,0.450647165767604,402,849,0.0980166155205755,0.0980166155205755
HLA-A,HLA-DPB1,0.754402640635039,0.468281857341943,1045,855,0.395011770735934,0.395011770735934
HLA-DPB1,HLA-A,0.754402640635039,0.468281857341943,1045,855,0.441834415324156,0.395011770735934
HLA-A,HLA-DPB2,0.441384676144955,0.467518799754926,422,855,0.481438558161675,0.113745377621545
HLA-DPB2,HLA-A,0.441384676144955,0.467518799754926,422,855,0.113745377621545,0.113745377621545
HLA-A,HLA-DQA1,0.595270498353372,0.410943167539376,757,855,0.413824050371314,0.243656243849138
HLA-DQA1,HLA-A,0.595270498353372,0.410943167539376,757,855,0.243656243849138,0.243656243849138
HLA-A,HLA-DQA2,0.446295969308995,0.432718651567577,493,855,0.44644139630365,0.145954137811016
