Community,Node,Family
0,TRDV3,TCR
0,IGKV1D-12,IG
0,IGLV3-13,IG
0,TRAJ13,TCR
0,IGHV7-4-1,IG
0,IGHV4-61,IG
0,CYP2D6,CYP
0,IGKV3-15,IG
0,KIR2DL1,KIR
0,IGKV1-27,IG
0,IGHV2-70D,IG
0,HLA-DPA1,HLA
0,TRAJ32,TCR
0,TRAV21,TCR
0,TRBV20-1,TCR
0,IGLV2-5,IG
0,IGLV5-45,IG
0,CYP4F2,CYP
0,CYP2C19,CYP
0,IGHV1-2,IG
0,IGHV2-26,IG
0,IGHV4-31,IG
0,IGHV4-28,IG
0,TRBV9,TCR
0,IGLV1-44,IG
0,IGHV3-43,IG
0,IGLV3-21,IG
0,IGHV7-81,IG
0,KIR2DL4,KIR
0,TRBV24-1,TCR
0,TRBV10-3,TCR
0,HLA-DRB3,HLA
0,IGLJ7,IG
0,CYP2A6,CYP
0,IGHV7-34-1,IG
0,IGLV2-18,IG
0,KIR2DS4,KIR
0,IGLV1-47,IG
0,TRAV26-1,TCR
0,HLA-H,HLA
0,SLCO1B1,CYP
0,IGHV1-69,IG
0,IGHV3-20,IG
0,IGHV2-5,IG
0,IGLV1-41,IG
0,TRGV4,TCR
0,IGLV4-60,IG
0,CYP2B6,CYP
0,TRAV30,TCR
0,HLA-DQA1,HLA
0,HLA-DQB1,HLA
0,IGHV4-59,IG
0,TRAV1-1,TCR
0,TRBV15,TCR
0,IGKV3D-15,IG
0,IGHV3-29,IG
0,TRBV7-2,TCR
0,IGHV3-53,IG
0,HLA-T,HLA
0,CYP2C9,CYP
0,TRBV21-1,TCR
0,TRBV16,TCR
0,IGHV3-30,IG
0,IGHV3-25,IG
0,IGKV3D-11,IG
0,IGLV3-22,IG
0,IGHV3-30-2,IG
0,TRBV19,TCR
0,CYP3A5,CYP
0,IGKV1-17,IG
0,IGKV1D-42,IG
0,IGLV2-14,IG
0,TRBJ1-6,TCR
0,TRAV27,TCR
0,TRAJ47,TCR
0,TRAV8-7,TCR
0,IGHV3-33,IG
0,IGHV3-49,IG
0,IGHV1-58,IG
0,IGKV2D-29,IG
0,IGHV3-64,IG
0,TAP2,HLA
0,TRAJ16,TCR
0,TRAV9-2,TCR
0,TRAV12-2,TCR
0,IGHV1-3,IG
0,IGHV1-69D,IG
0,HLA-DRB4,HLA
0,KIR2DL3,KIR
0,CYP2A13,CYP
0,IGHV4-39,IG
0,IGHV3-69-1,IG
0,CYP3A4,CYP
0,HLA-DPB1,HLA
0,IGHV3-23,IG
0,HLA-C,HLA
0,KIR3DL2,KIR
0,IGHV3-16,IG
0,TRBV7-3,TCR
0,IGHJ6,IG
0,IGLV6-57,IG
0,IGLV2-23,IG
0,IGHV3-19,IG
0,MICB,HLA
0,IGHV3-13,IG
0,IGHV3-11,IG
0,TRBJ2-7,TCR
0,IGHV4-55,IG
1,HLA-DOB,HLA
1,HLA-DOA,HLA
1,IGKV3D-20,IG
1,HLA-F,HLA
1,IGKV3D-7,IG
1,TRGJP,TCR
1,IGKV6D-21,IG
1,HLA-K,HLA
1,IGHV3-33-2,IG
1,TRBD1,TCR
1,IGHD2-2,IG
1,IGHV3-32,IG
1,IGLV1-36,IG
1,IGLV7-43,IG
1,IGHV1-24,IG
1,IGKV1-39,IG
1,IGHV4-34,IG
1,HLA-U,HLA
1,IGLV3-25,IG
1,IGLV4-69,IG
1,IGKV6D-41,IG
1,TRBJ1-3,TCR
1,IGKV1-33,IG
1,TRBJ2-6,TCR
1,TRBJ1-5,TCR
1,IGKV1D-17,IG
1,IGKV2D-24,IG
1,TRBJ1-4,TCR
2,HLA-V,HLA
2,IGKJ5,IG
2,IGKJ4,IG
2,IGKJ3,IG
3,HLA-P,HLA
3,IGHV5-51,IG
3,IGLV10-54,IG
3,TRBV30,TCR
4,IGHV3-74,IG
4,TRAV8-6,TCR
4,TRAJ37,TCR
4,IGHV1-68,IG
5,IGHV3-47,IG
5,IGHD1-7,IG
5,TRAV8-2,TCR
5,TRGV3,TCR
6,IGHD6-6,IG
6,TRAJ24,TCR
6,IGLV1-51,IG
7,IGLV2-33,IG
7,HLA-G,HLA
8,IGHV3-71,IG
8,MICA,HLA
9,IGHD4-4,IG
9,NUDT15,CYP
10,IGHV8-51-1,IG
10,NAT2,CYP
11,IGHD5-5,IG
11,TRDV2,TCR
12,TRBV2,TCR
12,IGHV6-1,IG
