Community,Node,Family
0,IGLV3-27,IG
0,TRAJ60,TCR
0,IGKV1D-39,IG
0,TRAJ33,TCR
0,TRGVA,TCR
0,TRBJ1-2,TCR
0,TRAJ5,TCR
0,TRAV4,TCR
0,TRBV5-6,TCR
0,HLA-DQA2,HLA
0,TRBJ2-1,TCR
0,IGKV2D-40,IG
0,IGLV1-62,IG
0,TRAJ49,TCR
0,IGLV1-36,IG
0,IGLV7-43,IG
0,TRBJ2-6,TCR
0,TRBV29-1,TCR
0,TRAV40,TCR
0,TRAV3,TCR
0,IGLV4-69,IG
0,TRBJ2-4,TCR
0,TRAJ34,TCR
0,TRBV5-7,TCR
0,TRAJ19,TCR
0,HLA-U,HLA
0,HLA-DOA,HLA
0,TRAV19,TCR
0,IGLV9-49,IG
0,TRDD2,TCR
0,TRAJ7,TCR
0,HLA-F,HLA
0,TRBV27,TCR
0,TRAJ17,TCR
0,IGLV1-50,IG
0,TRBV28,TCR
0,TRAJ2,TCR
0,TRBJ1-5,TCR
0,TRDD1,TCR
0,TRBV12-1,TCR
0,TRAJ43,TCR
0,TRGV8,TCR
0,TRDD3,TCR
0,TRAJ29,TCR
0,TRGV5P,TCR
0,TRBJ1-3,TCR
0,HLA-J,HLA
0,TRAJ28,TCR
0,TRAJ25,TCR
0,IGLJ4,IG
0,TRBJ2-5,TCR
0,HLA-DMB,HLA
0,TRBJ2-3,TCR
0,TRBV6-2,TCR
0,TRBV7-4,TCR
0,TRAJ39,TCR
0,TRAJ46,TCR
0,TRAJ44,TCR
0,TRAJ58,TCR
0,TRAV12-1,TCR
0,TRAJ27,TCR
0,TRBV18,TCR
0,HLA-DOB,HLA
0,TRAV17,TCR
0,TRBJ2-2,TCR
0,IGLJ6,IG
0,TRAV16,TCR
0,TAP1,HLA
0,TRBV12-5,TCR
0,TRAJ9,TCR
0,IGKV1-33,IG
0,TRAV39,TCR
0,IGHV3-33-2,IG
0,TRDJ2,TCR
0,TRAJ6,TCR
0,TRAJ18,TCR
0,TRAV2,TCR
0,HLA-DRA,HLA
0,TRAJ30,TCR
0,HLA-L,HLA
0,TRDJ4,TCR
0,TRAV26-2,TCR
0,TRDJ3,TCR
0,TRAJ36,TCR
0,TRAJ53,TCR
0,IGKV1D-43,IG
0,IGHV3-72,IG
0,TRGJP,TCR
0,HLA-K,HLA
0,TRAJ23,TCR
0,TRAJ45,TCR
0,TRGV11,TCR
0,TRBV13,TCR
0,TRAJ14,TCR
0,TRAV18,TCR
0,TRBV4-1,TCR
0,TRAJ48,TCR
0,TRBV7-6,TCR
0,TRAJ57,TCR
0,TRBV7-1,TCR
0,TRAV11,TCR
0,HLA-DMA,HLA
0,IGHV5-78,IG
0,TRBV6-7,TCR
0,IGKV3D-20,IG
0,HLA-G,HLA
0,TRDJ1,TCR
0,TRBV6-1,TCR
0,TRAJ59,TCR
0,TRBV1,TCR
0,TRBJ1-4,TCR
0,TRBJ2-2P,TCR
0,IGLV5-52,IG
0,TRAV12-3,TCR
1,CYP4F2,CYP
1,HLA-P,HLA
1,IGHV2-5,IG
1,IGKV2-30,IG
1,TRAV12-2,TCR
1,HLA-C,HLA
1,HLA-DPB1,HLA
1,HLA-DRB3,HLA
1,HLA-DQA1,HLA
1,TRAJ16,TCR
1,IGKV1D-8,IG
1,CYP3A5,CYP
1,TAP2,HLA
1,IGKV1D-42,IG
1,TRBV10-3,TCR
1,MICB,HLA
1,IGHV3-33,IG
1,IGHV2-26,IG
1,CYP2A13,CYP
1,IGKV3D-11,IG
1,KIR2DL3,KIR
1,IGLV3-22,IG
1,HLA-DRB4,HLA
1,TRAV9-2,TCR
1,IGHV3-53,IG
1,TRBJ1-6,TCR
1,IGHV7-4-1,IG
1,TRBV20-1,TCR
1,IGLV5-45,IG
1,TRBV9,TCR
1,IGHV3-11,IG
1,IGHV4-55,IG
1,IGLV2-23,IG
1,HLA-H,HLA
1,IGLV6-57,IG
1,KIR2DS4,KIR
1,IGLV1-41,IG
1,TRBV7-2,TCR
1,IGHV1-69,IG
1,IGKV1-8,IG
1,IGHV4-31,IG
1,IGKV1D-13,IG
1,IGHJ6,IG
1,TRAV27,TCR
1,TRBV7-3,TCR
1,IGHV3-20,IG
1,TRAV1-1,TCR
1,TRAV8-6,TCR
1,TRBV24-1,TCR
1,TRBV21-1,TCR
1,HLA-DPA1,HLA
1,CYP2C19,CYP
1,IGKV1-17,IG
1,TRBV15,TCR
1,IGLV10-54,IG
1,IGHV4-39,IG
1,IGHV1-69D,IG
1,TRGV4,TCR
1,KIR2DL4,KIR
1,HLA-DPB2,HLA
1,KIR3DL2,KIR
1,IGHV3-30,IG
1,KIR2DL1,KIR
1,TRAV30,TCR
1,IGHD6-6,IG
1,IGLV11-55,IG
1,IGKV2D-29,IG
1,IGHV1-68,IG
1,CYP2C9,CYP
1,SLCO1B1,CYP
1,CYP2A6,CYP
1,IGHV3-16,IG
1,IGHV3-54,IG
1,TRBV16,TCR
1,IGLV2-14,IG
1,IGHV3-64,IG
1,TRAJ47,TCR
1,CYP2B6,CYP
1,IGHV3-69-1,IG
1,TRAJ13,TCR
1,IGLV2-5,IG
1,IGHV4-61,IG
1,IGHV3-71,IG
1,IGLV3-21,IG
1,IGKV3D-15,IG
1,IGHV1-3,IG
1,KIR3DL3,KIR
1,IGLV7-46,IG
1,IGLV2-18,IG
1,TRAV21,TCR
1,IGHV3-43,IG
1,IGHV8-51-1,IG
1,TRAJ24,TCR
1,TRBV30,TCR
1,IGHV3-30-2,IG
1,IGHV3-19,IG
1,HLA-A,HLA
1,IGHV3-66,IG
1,IGHV5-51,IG
1,IGHV3-25,IG
1,IGHV4-28,IG
2,HLA-T,HLA
2,TRAV8-7,TCR
2,TRAV26-1,TCR
2,IGHV2-70D,IG
2,IGHV1-58,IG
3,IGHV3-47,IG
3,IGHD1-7,IG
3,TRAV8-2,TCR
4,TRDV2,TCR
4,IGHD5-5,IG
4,IGHD4-4,IG
5,IGKJ4,IG
5,HLA-V,HLA
6,TRAV38-1,TCR
6,IGHV3-38,IG
7,TRAJ55,TCR
7,IGKV6D-21,IG
8,TRBV17,TCR
8,IGHV3-49,IG
