Community,Node,Family
0,HLA-C,HLA
0,IGLV2-18,IG
0,IGLV3-12,IG
0,TRBV21-1,TCR
0,HLA-DPA2,HLA
0,IGHV3-66,IG
0,IGHV3-25,IG
0,TRBV17,TCR
0,TRAV30,TCR
0,KIR3DL2,KIR
0,IGKV1-37,IG
0,IGHV2-70,IG
0,IGLV1-44,IG
0,IGHV3-33,IG
0,HLA-DPB2,HLA
0,TRBV7-2,TCR
0,TRDV2,TCR
0,TRBV2,TCR
0,IGHV1-68,IG
0,TRAV8-2,TCR
0,TRGJ1,TCR
0,IGLV4-60,IG
0,IGHV3-49,IG
0,TRAV8-3,TCR
0,IGLV2-14,IG
0,TRAV26-1,TCR
0,TRAV9-2,TCR
0,KIR2DS3,KIR
0,TRAJ21,TCR
0,TRBV24-1,TCR
0,HLA-W,HLA
0,IGHV1-2,IG
0,CYP3A5,CYP
0,IGHV3-74,IG
0,IGHV4-28,IG
0,TRBV7-9,TCR
0,KIR2DL4,KIR
0,IGKV2D-18,IG
0,IGHD5-5,IG
0,IGKV1D-16,IG
0,IGLV7-46,IG
0,IGKV1-27,IG
0,MICB,HLA
0,CYP2C9,CYP
0,IGHV5-51,IG
0,IGHV6-1,IG
0,IGHV3-29,IG
0,TRBV10-3,TCR
0,IGLV3-10,IG
0,IGHV4-31,IG
0,IGHV1-18,IG
0,IGHV1-58,IG
0,IGLV5-48,IG
0,IGKV3D-11,IG
0,IGLV5-45,IG
0,IGHV3-43,IG
0,TRBV6-4,TCR
0,IGHV3-13,IG
0,TRBV10-1,TCR
0,IGLV6-57,IG
0,TRAV27,TCR
0,IGHD2-2,IG
0,TRAV1-1,TCR
0,IGKV1-8,IG
0,IGKV1-5,IG
0,HLA-DRB4,HLA
0,IGHV3-21,IG
0,IGHD2-8,IG
0,IGHV3-71,IG
0,TRBV30,TCR
0,IGHJ6,IG
0,CYP2B6,CYP
0,IGHV2-70D,IG
0,IGHV2-5,IG
0,NAT2,CYP
0,IGKV1D-13,IG
0,TRGV4,TCR
0,IGHV3-41,IG
0,TRAJ24,TCR
0,KIR2DL3,KIR
0,IGKV2-24,IG
0,IGLJ5,IG
0,IGHV1-69,IG
0,IGKV1D-12,IG
0,HLA-DQA1,HLA
0,IGHV3-48,IG
0,IGHV3-73,IG
0,IGHV2-26,IG
0,IGKV1-17,IG
0,IGLV3-22,IG
0,CYP2C19,CYP
0,IGHV8-51-1,IG
0,IGHV3-62,IG
0,MICA,HLA
0,KIR3DL1,KIR
0,IGHJ3,IG
0,IGLJ7,IG
0,IGLV3-13,IG
0,TRBV14,TCR
0,HLA-T,HLA
0,IGHV3-20,IG
0,TRBV10-2,TCR
0,TRAV38-1,TCR
0,CYP2C8,CYP
0,IGKV2-30,IG
0,KIR2DS2,KIR
0,IGHV1-3,IG
0,IGHV4-39,IG
0,HLA-A,HLA
0,CYP4F2,CYP
0,IGLV1-47,IG
0,IGHV1-45,IG
0,IGHV4-55,IG
0,IGHV3-63,IG
0,TRBV20-1,TCR
0,IGHV3-38,IG
0,IGHV3-35,IG
0,TRAV21,TCR
0,TRBV5-3,TCR
0,TRAV13-1,TCR
0,KIR3DL3,KIR
0,CYP3A4,CYP
0,IGHD6-6,IG
0,IGLJ3,IG
0,TRGV3,TCR
0,IGHD3-3,IG
0,TRBJ2-7,TCR
0,TRBV16,TCR
0,IGKV2-29,IG
0,TRBV11-3,TCR
0,IGKV1-12,IG
0,IGHV3-30,IG
0,IGLV3-21,IG
0,TRBV7-3,TCR
0,TRBV6-6,TCR
0,IGLV1-41,IG
0,IGLV1-51,IG
0,TRDV3,TCR
0,IGLV2-23,IG
0,IGHV7-34-1,IG
0,TRAV8-7,TCR
0,IGHV3-16,IG
0,IGHV4-61,IG
0,IGHV5-10-1,IG
0,IGLV8-61,IG
0,TRAV35,TCR
0,IGLV11-55,IG
0,IGKV2D-29,IG
0,IGKV1D-8,IG
0,TRAJ32,TCR
0,TRAJ37,TCR
0,HLA-DRB3,HLA
0,IGHV7-4-1,IG
0,TRAJ47,TCR
0,TRBV11-2,TCR
0,TRAV8-6,TCR
0,IGKV1-13,IG
0,TRBJ1-6,TCR
0,IGHV3-30-2,IG
0,IGHV7-81,IG
0,IGHV4-59,IG
0,TAP2,HLA
0,KIR2DP1,KIR
0,HLA-B,HLA
0,IGLV10-54,IG
0,IGKV1D-42,IG
0,IGHV3-52,IG
0,KIR2DS5,KIR
0,IGKV3D-15,IG
0,IGKV1-9,IG
0,HLA-DPA1,HLA
0,KIR2DL1,KIR
0,IGHV4-4,IG
0,TRGV2,TCR
0,TRBV9,TCR
0,IGHV3-23,IG
0,IGLV2-5,IG
0,TRAV6,TCR
0,IGHD1-7,IG
0,HLA-DPB1,HLA
0,CYP2D6,CYP
0,KIR2DS4,KIR
0,HLA-DQB1,HLA
0,TRBV15,TCR
0,TRAJ16,TCR
0,IGKV3-15,IG
0,IGHV1-69D,IG
0,IGHV3-11,IG
0,HLA-P,HLA
0,IGHV3-54,IG
0,IGKV6-21,IG
0,TRBV19,TCR
0,HLA-H,HLA
0,IGHV3-53,IG
0,IGHV3-47,IG
0,IGHV3-69-1,IG
0,HLA-DRB1,HLA
0,CYP2A6,CYP
0,IGHV3-64,IG
0,CYP2A13,CYP
0,KIR2DS1,KIR
0,TRAJ13,TCR
0,IGHD4-4,IG
0,IGHV3-19,IG
0,IGHV1-46,IG
0,SLCO1B1,CYP
0,IGKV2D-28,IG
0,TRAV12-2,TCR
1,IGKV3D-20,IG
1,TRBV5-1,TCR
1,TRAJ11,TCR
1,TRBV4-1,TCR
1,IGKV2D-26,IG
1,TRAV19,TCR
1,IGKV1-33,IG
1,HLA-F,HLA
1,TRBV5-7,TCR
1,HLA-S,HLA
1,TRAV8-1,TCR
1,TRAV2,TCR
1,IGLV1-36,IG
1,IGKV6D-21,IG
1,TRAV3,TCR
1,IGHD1-14,IG
1,TRAV17,TCR
1,IGKV4-1,IG
1,TRAJ26,TCR
1,TRAV24,TCR
1,IGKV3-7,IG
1,TRAJ7,TCR
1,TRBV23-1,TCR
1,IGHD2-15,IG
1,TRBJ1-5,TCR
1,TRAJ57,TCR
1,TRAV5,TCR
1,IGKV6D-41,IG
1,IGKV1D-43,IG
1,TRAV9-1,TCR
1,TRAJ56,TCR
1,IGHD5-18,IG
1,TRGJ2,TCR
1,TRBV6-7,TCR
1,IGLV1-62,IG
1,TRAJ3,TCR
1,TRBV1,TCR
1,IGLV4-69,IG
1,TRAJ41,TCR
1,TRAV26-2,TCR
1,TRAV16,TCR
1,TRAJ1,TCR
1,TRAJ43,TCR
1,IGHD5-12,IG
1,IGLV2-8,IG
1,TRAV4,TCR
1,TRAJ50,TCR
1,IGLV5-52,IG
1,IGHD4-11,IG
1,TRDJ2,TCR
1,TRAV39,TCR
1,TRDD2,TCR
1,TRBD1,TCR
1,TRBV7-6,TCR
1,TRAJ58,TCR
1,TRGV11,TCR
1,HLA-U,HLA
1,TRDJ3,TCR
