,KIR2DL1,KIR2DL2,KIR2DL3,KIR2DL4,KIR2DL5A,KIR2DL5B,KIR2DP1,KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DL1,KIR3DL2,KIR3DL3,KIR3DP1,KIR3DS1
40,1.0,1.0,0.975,1.0,0.975,0.95,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.975
