gene,count,subclass,cutoff,resolution,type
KIR2DL1,10,KIR2,0,1,correct
KIR2DL1,10,KIR2,0,1,total
KIR2DL2,0,KIR2,0,1,correct
KIR2DL2,0,KIR2,0,1,total
KIR2DL3,0,KIR2,0,1,correct
KIR2DL3,0,KIR2,0,1,total
KIR2DL4,17,KIR2,0,1,correct
KIR2DL4,18,KIR2,0,1,total
KIR2DL5A,1,KIR2,0,1,correct
KIR2DL5A,2,KIR2,0,1,total
KIR2DL5B,0,KIR2,0,1,correct
KIR2DL5B,0,KIR2,0,1,total
KIR2DP1,8,KIR2,0,1,correct
KIR2DP1,8,KIR2,0,1,total
KIR2DS1,2,KIR2,0,1,correct
KIR2DS1,2,KIR2,0,1,total
KIR2DS2,0,KIR2,0,1,correct
KIR2DS2,0,KIR2,0,1,total
KIR2DS3,0,KIR2,0,1,correct
KIR2DS3,0,KIR2,0,1,total
KIR2DS4,4,KIR2,0,1,correct
KIR2DS4,4,KIR2,0,1,total
KIR2DS5,0,KIR2,0,1,correct
KIR2DS5,0,KIR2,0,1,total
KIR3DL1,5,KIR3,0,1,correct
KIR3DL1,6,KIR3,0,1,total
KIR3DL2,17,KIR3,0,1,correct
KIR3DL2,20,KIR3,0,1,total
KIR3DL3,14,KIR3,0,1,correct
KIR3DL3,14,KIR3,0,1,total
KIR3DP1,9,KIR3,0,1,correct
KIR3DP1,14,KIR3,0,1,total
KIR3DS1,2,KIR3,0,1,correct
KIR3DS1,2,KIR3,0,1,total
