gene,correct,total,accuracy,class,subclass,cutoff,resolution
KIR2DL1,65,66,0.985,KIR,KIR2,0,1
KIR2DL2,4,4,1.0,KIR,KIR2,0,1
KIR2DL3,47,50,0.94,KIR,KIR2,0,1
KIR2DL4,73,76,0.961,KIR,KIR2,0,1
KIR2DL5A,2,2,1.0,KIR,KIR2,0,1
KIR2DL5B,2,2,1.0,KIR,KIR2,0,1
KIR2DP1,58,68,0.853,KIR,KIR2,0,1
KIR2DS1,4,4,1.0,KIR,KIR2,0,1
KIR2DS2,2,2,1.0,KIR,KIR2,0,1
KIR2DS3,2,2,1.0,KIR,KIR2,0,1
KIR2DS4,60,60,1.0,KIR,KIR2,0,1
KIR2DS5,4,4,1.0,KIR,KIR2,0,1
KIR3DL1,61,64,0.953,KIR,KIR3,0,1
KIR3DL2,75,86,0.872,KIR,KIR3,0,1
KIR3DL3,84,90,0.933,KIR,KIR3,0,1
KIR3DP1,44,52,0.846,KIR,KIR3,0,1
KIR3DS1,2,2,1.0,KIR,KIR3,0,1
KIR2DL1,65,66,0.985,KIR,KIR2,5,1
KIR2DL2,4,4,1.0,KIR,KIR2,5,1
KIR2DL3,47,50,0.94,KIR,KIR2,5,1
KIR2DL4,73,76,0.961,KIR,KIR2,5,1
KIR2DL5A,2,2,1.0,KIR,KIR2,5,1
KIR2DL5B,2,2,1.0,KIR,KIR2,5,1
KIR2DP1,58,68,0.853,KIR,KIR2,5,1
KIR2DS1,4,4,1.0,KIR,KIR2,5,1
KIR2DS2,2,2,1.0,KIR,KIR2,5,1
KIR2DS3,2,2,1.0,KIR,KIR2,5,1
KIR2DS4,60,60,1.0,KIR,KIR2,5,1
KIR2DS5,4,4,1.0,KIR,KIR2,5,1
KIR3DL1,61,64,0.953,KIR,KIR3,5,1
KIR3DL2,75,86,0.872,KIR,KIR3,5,1
KIR3DL3,84,90,0.933,KIR,KIR3,5,1
KIR3DP1,43,50,0.86,KIR,KIR3,5,1
KIR3DS1,2,2,1.0,KIR,KIR3,5,1
KIR2DL1,65,66,0.985,KIR,KIR2,10,1
KIR2DL2,4,4,1.0,KIR,KIR2,10,1
KIR2DL3,47,50,0.94,KIR,KIR2,10,1
KIR2DL4,73,76,0.961,KIR,KIR2,10,1
KIR2DL5A,2,2,1.0,KIR,KIR2,10,1
KIR2DL5B,2,2,1.0,KIR,KIR2,10,1
KIR2DP1,58,68,0.853,KIR,KIR2,10,1
KIR2DS1,4,4,1.0,KIR,KIR2,10,1
KIR2DS2,2,2,1.0,KIR,KIR2,10,1
KIR2DS3,2,2,1.0,KIR,KIR2,10,1
KIR2DS4,60,60,1.0,KIR,KIR2,10,1
KIR2DS5,4,4,1.0,KIR,KIR2,10,1
KIR3DL1,61,64,0.953,KIR,KIR3,10,1
KIR3DL2,75,86,0.872,KIR,KIR3,10,1
KIR3DL3,84,90,0.933,KIR,KIR3,10,1
KIR3DP1,23,26,0.885,KIR,KIR3,10,1
KIR3DS1,2,2,1.0,KIR,KIR3,10,1
KIR2DL1,65,66,0.985,KIR,KIR2,15,1
KIR2DL2,4,4,1.0,KIR,KIR2,15,1
KIR2DL3,47,50,0.94,KIR,KIR2,15,1
KIR2DL4,73,76,0.961,KIR,KIR2,15,1
KIR2DL5A,2,2,1.0,KIR,KIR2,15,1
KIR2DL5B,2,2,1.0,KIR,KIR2,15,1
KIR2DP1,58,68,0.853,KIR,KIR2,15,1
KIR2DS1,4,4,1.0,KIR,KIR2,15,1
KIR2DS2,2,2,1.0,KIR,KIR2,15,1
KIR2DS3,2,2,1.0,KIR,KIR2,15,1
KIR2DS4,60,60,1.0,KIR,KIR2,15,1
KIR2DS5,4,4,1.0,KIR,KIR2,15,1
KIR3DL1,61,64,0.953,KIR,KIR3,15,1
KIR3DL2,75,86,0.872,KIR,KIR3,15,1
KIR3DL3,84,90,0.933,KIR,KIR3,15,1
KIR3DP1,10,10,1.0,KIR,KIR3,15,1
KIR3DS1,2,2,1.0,KIR,KIR3,15,1
KIR2DL1,65,66,0.985,KIR,KIR2,20,1
KIR2DL2,4,4,1.0,KIR,KIR2,20,1
KIR2DL3,47,50,0.94,KIR,KIR2,20,1
KIR2DL4,73,76,0.961,KIR,KIR2,20,1
KIR2DL5A,2,2,1.0,KIR,KIR2,20,1
KIR2DP1,58,68,0.853,KIR,KIR2,20,1
KIR2DS1,4,4,1.0,KIR,KIR2,20,1
KIR2DS2,2,2,1.0,KIR,KIR2,20,1
KIR2DS3,2,2,1.0,KIR,KIR2,20,1
KIR2DS4,60,60,1.0,KIR,KIR2,20,1
KIR2DS5,4,4,1.0,KIR,KIR2,20,1
KIR3DL1,61,64,0.953,KIR,KIR3,20,1
KIR3DL2,75,86,0.872,KIR,KIR3,20,1
KIR3DL3,84,90,0.933,KIR,KIR3,20,1
KIR3DP1,4,4,1.0,KIR,KIR3,20,1
KIR3DS1,2,2,1.0,KIR,KIR3,20,1
