gene,correct,total,accuracy,class,subclass
TRAV1-1,0,2,0.0,TRA,TRAV
TRAV1-2,2,2,1.0,TRA,TRAV
TRAV2,2,2,1.0,TRA,TRAV
TRAV3,2,2,1.0,TRA,TRAV
TRAV4,2,2,1.0,TRA,TRAV
TRAV5,2,2,1.0,TRA,TRAV
TRAV6,1,2,0.5,TRA,TRAV
TRAV7,2,2,1.0,TRA,TRAV
TRAV8-1,2,2,1.0,TRA,TRAV
TRAV9-1,2,2,1.0,TRA,TRAV
TRAV10,2,2,1.0,TRA,TRAV
TRAV11,2,2,1.0,TRA,TRAV
TRAV12-1,2,2,1.0,TRA,TRAV
TRAV8-2,2,2,1.0,TRA,TRAV
TRAV8-3,2,2,1.0,TRA,TRAV
TRAV13-1,2,2,1.0,TRA,TRAV
TRAV12-2,1,2,0.5,TRA,TRAV
TRAV8-4,2,2,1.0,TRA,TRAV
TRAV13-2,2,2,1.0,TRA,TRAV
TRAV9-2,2,2,1.0,TRA,TRAV
TRAV12-3,2,2,1.0,TRA,TRAV
TRAV8-6,2,2,1.0,TRA,TRAV
TRAV16,2,2,1.0,TRA,TRAV
TRAV17,2,2,1.0,TRA,TRAV
TRAV18,2,2,1.0,TRA,TRAV
TRAV19,2,2,1.0,TRA,TRAV
TRAV20,2,2,1.0,TRA,TRAV
TRAV21,2,2,1.0,TRA,TRAV
TRAV22,2,2,1.0,TRA,TRAV
TRDV1,2,2,1.0,TRD,TRDV
TRAV24,2,2,1.0,TRA,TRAV
TRAV25,2,2,1.0,TRA,TRAV
TRAV26-1,2,2,1.0,TRA,TRAV
TRAV8-7,2,2,1.0,TRA,TRAV
TRAV27,2,2,1.0,TRA,TRAV
TRAV30,2,2,1.0,TRA,TRAV
TRAV26-2,2,2,1.0,TRA,TRAV
TRAV34,2,2,1.0,TRA,TRAV
TRAV35,0,2,0.0,TRA,TRAV
TRAV38-1,2,2,1.0,TRA,TRAV
TRAV39,2,2,1.0,TRA,TRAV
TRAV40,2,2,1.0,TRA,TRAV
TRAV41,2,2,1.0,TRA,TRAV
TRDV2,2,2,1.0,TRD,TRDV
TRDV3,2,2,1.0,TRD,TRDV
TRDJ1,2,2,1.0,TRD,TRDJ
TRDJ2,2,2,1.0,TRD,TRDJ
TRDJ3,2,2,1.0,TRD,TRDJ
TRAJ61,2,2,1.0,TRA,TRAJ
TRAJ60,2,2,1.0,TRA,TRAJ
TRAJ59,2,2,1.0,TRA,TRAJ
TRAJ58,2,2,1.0,TRA,TRAJ
TRAJ57,2,2,1.0,TRA,TRAJ
TRAJ56,2,2,1.0,TRA,TRAJ
TRAJ55,2,2,1.0,TRA,TRAJ
TRAJ54,2,2,1.0,TRA,TRAJ
TRAJ52,2,2,1.0,TRA,TRAJ
TRAJ51,2,2,1.0,TRA,TRAJ
TRAJ50,2,2,1.0,TRA,TRAJ
TRAJ49,2,2,1.0,TRA,TRAJ
TRAJ48,2,2,1.0,TRA,TRAJ
TRAJ47,2,2,1.0,TRA,TRAJ
TRAJ46,2,2,1.0,TRA,TRAJ
TRAJ45,2,2,1.0,TRA,TRAJ
TRAJ44,2,2,1.0,TRA,TRAJ
TRAJ43,2,2,1.0,TRA,TRAJ
TRAJ42,2,2,1.0,TRA,TRAJ
TRAJ40,2,2,1.0,TRA,TRAJ
TRAJ39,2,2,1.0,TRA,TRAJ
TRAJ38,2,2,1.0,TRA,TRAJ
TRAJ37,2,2,1.0,TRA,TRAJ
TRAJ36,2,2,1.0,TRA,TRAJ
TRAJ35,2,2,1.0,TRA,TRAJ
TRAJ34,2,2,1.0,TRA,TRAJ
TRAJ33,2,2,1.0,TRA,TRAJ
TRAJ32,2,2,1.0,TRA,TRAJ
TRAJ31,2,2,1.0,TRA,TRAJ
TRAJ30,2,2,1.0,TRA,TRAJ
TRAJ29,2,2,1.0,TRA,TRAJ
TRAJ28,2,2,1.0,TRA,TRAJ
TRAJ27,2,2,1.0,TRA,TRAJ
TRAJ26,2,2,1.0,TRA,TRAJ
TRAJ25,2,2,1.0,TRA,TRAJ
TRAJ24,2,2,1.0,TRA,TRAJ
TRAJ23,2,2,1.0,TRA,TRAJ
TRAJ22,2,2,1.0,TRA,TRAJ
TRAJ21,2,2,1.0,TRA,TRAJ
TRAJ20,2,2,1.0,TRA,TRAJ
TRAJ19,2,2,1.0,TRA,TRAJ
TRAJ18,2,2,1.0,TRA,TRAJ
TRAJ17,2,2,1.0,TRA,TRAJ
TRAJ16,2,2,1.0,TRA,TRAJ
TRAJ14,2,2,1.0,TRA,TRAJ
TRAJ13,2,2,1.0,TRA,TRAJ
TRAJ12,2,2,1.0,TRA,TRAJ
TRAJ11,2,2,1.0,TRA,TRAJ
TRAJ10,2,2,1.0,TRA,TRAJ
TRAJ9,2,2,1.0,TRA,TRAJ
TRAJ8,2,2,1.0,TRA,TRAJ
TRAJ7,2,2,1.0,TRA,TRAJ
TRAJ6,2,2,1.0,TRA,TRAJ
TRAJ5,2,2,1.0,TRA,TRAJ
TRAJ4,2,2,1.0,TRA,TRAJ
TRAJ3,2,2,1.0,TRA,TRAJ
TRAJ2,2,2,1.0,TRA,TRAJ
TRGJ2,2,2,1.0,TRG,TRGJ
TRGJP2,2,2,1.0,TRG,TRGJ
TRGJ1,2,2,1.0,TRG,TRGJ
TRGJP1,2,2,1.0,TRG,TRGJ
TRGV11,2,2,1.0,TRG,TRGV
TRGV10,2,2,1.0,TRG,TRGV
TRGV9,2,2,1.0,TRG,TRGV
TRGVA,2,2,1.0,TRG,TRGV
TRGV8,2,2,1.0,TRG,TRGV
TRGV5P,2,2,1.0,TRG,TRGV
TRGV5,2,2,1.0,TRG,TRGV
TRGV3,2,2,1.0,TRG,TRGV
TRGV2,2,2,1.0,TRG,TRGV
TRGV1,2,2,1.0,TRG,TRGV
TRBV1,2,2,1.0,TRB,TRBV
TRBV2,2,2,1.0,TRB,TRBV
TRBV3-1,2,2,1.0,TRB,TRBV
TRBV4-1,2,2,1.0,TRB,TRBV
TRBV5-1,2,2,1.0,TRB,TRBV
TRBV6-1,2,2,1.0,TRB,TRBV
TRBV7-1,2,2,1.0,TRB,TRBV
TRBV4-2,2,2,1.0,TRB,TRBV
TRBV6-2,2,2,1.0,TRB,TRBV
TRBV7-2,2,2,1.0,TRB,TRBV
TRBV6-4,2,2,1.0,TRB,TRBV
TRBV7-3,2,2,1.0,TRB,TRBV
TRBV5-3,2,2,1.0,TRB,TRBV
TRBV9,2,2,1.0,TRB,TRBV
TRBV10-1,2,2,1.0,TRB,TRBV
TRBV12-1,2,2,1.0,TRB,TRBV
TRBV10-2,2,2,1.0,TRB,TRBV
TRBV11-2,2,2,1.0,TRB,TRBV
TRBV12-2,2,2,1.0,TRB,TRBV
TRBV6-5,2,2,1.0,TRB,TRBV
TRBV7-4,2,2,1.0,TRB,TRBV
TRBV5-4,2,2,1.0,TRB,TRBV
TRBV6-6,1,2,0.5,TRB,TRBV
TRBV5-5,0,2,0.0,TRB,TRBV
TRBV6-7,2,2,1.0,TRB,TRBV
TRBV7-6,2,2,1.0,TRB,TRBV
TRBV5-6,2,2,1.0,TRB,TRBV
TRBV7-7,2,2,1.0,TRB,TRBV
TRBV5-7,2,2,1.0,TRB,TRBV
TRBV7-9,2,2,1.0,TRB,TRBV
TRBV13,2,2,1.0,TRB,TRBV
TRBV10-3,2,2,1.0,TRB,TRBV
TRBV11-3,2,2,1.0,TRB,TRBV
TRBV12-3,2,2,1.0,TRB,TRBV
TRBV12-4,2,2,1.0,TRB,TRBV
TRBV12-5,2,2,1.0,TRB,TRBV
TRBV14,2,2,1.0,TRB,TRBV
TRBV15,2,2,1.0,TRB,TRBV
TRBV16,2,2,1.0,TRB,TRBV
TRBV17,2,2,1.0,TRB,TRBV
TRBV18,2,2,1.0,TRB,TRBV
TRBV19,2,2,1.0,TRB,TRBV
TRBV20-1,0,2,0.0,TRB,TRBV
TRBV21-1,2,2,1.0,TRB,TRBV
TRBV23-1,2,2,1.0,TRB,TRBV
TRBV24-1,2,2,1.0,TRB,TRBV
TRBV25-1,2,2,1.0,TRB,TRBV
TRBV26,2,2,1.0,TRB,TRBV
TRBV27,2,2,1.0,TRB,TRBV
TRBV28,2,2,1.0,TRB,TRBV
TRBV29-1,2,2,1.0,TRB,TRBV
TRBV30,2,2,1.0,TRB,TRBV
TRBJ1-1,2,2,1.0,TRB,TRBJ
TRBJ1-2,2,2,1.0,TRB,TRBJ
TRBJ1-3,2,2,1.0,TRB,TRBJ
TRBJ1-4,2,2,1.0,TRB,TRBJ
TRBJ1-5,2,2,1.0,TRB,TRBJ
TRBJ1-6,2,2,1.0,TRB,TRBJ
TRBJ2-1,2,2,1.0,TRB,TRBJ
TRBJ2-2,2,2,1.0,TRB,TRBJ
TRBJ2-2P,2,2,1.0,TRB,TRBJ
TRBJ2-3,2,2,1.0,TRB,TRBJ
TRBJ2-4,2,2,1.0,TRB,TRBJ
TRBJ2-5,2,2,1.0,TRB,TRBJ
TRBJ2-6,2,2,1.0,TRB,TRBJ
TRBJ2-7,2,2,1.0,TRB,TRBJ
IGHV1-2,1,2,0.5,IGH,IGHV
IGHV1-24,2,2,1.0,IGH,IGHV
IGHV1-45,2,2,1.0,IGH,IGHV
IGHV1-46,2,2,1.0,IGH,IGHV
IGHV1-58,2,2,1.0,IGH,IGHV
IGHV1-69,1,2,0.5,IGH,IGHV
IGHV1-69D,2,2,1.0,IGH,IGHV
IGHV2-26,2,2,1.0,IGH,IGHV
IGHV2-70,2,2,1.0,IGH,IGHV
IGHV3-19,2,2,1.0,IGH,IGHV
IGHV3-20,2,2,1.0,IGH,IGHV
IGHV3-21,2,2,1.0,IGH,IGHV
IGHV3-23,2,2,1.0,IGH,IGHV
IGHV3-30-2,2,2,1.0,IGH,IGHV
IGHV3-32,2,2,1.0,IGH,IGHV
IGHV3-33,2,2,1.0,IGH,IGHV
IGHV3-33-2,2,2,1.0,IGH,IGHV
IGHV3-35,2,2,1.0,IGH,IGHV
IGHV3-41,2,2,1.0,IGH,IGHV
IGHV3-47,2,2,1.0,IGH,IGHV
IGHV3-48,2,2,1.0,IGH,IGHV
IGHV3-49,2,2,1.0,IGH,IGHV
IGHV3-52,2,2,1.0,IGH,IGHV
IGHV3-53,1,2,0.5,IGH,IGHV
IGHV3-54,2,2,1.0,IGH,IGHV
IGHV3-63,2,2,1.0,IGH,IGHV
IGHV3-64,2,2,1.0,IGH,IGHV
IGHV3-66,2,2,1.0,IGH,IGHV
IGHV3-7,2,2,1.0,IGH,IGHV
IGHV3-71,2,2,1.0,IGH,IGHV
IGHV3-72,2,2,1.0,IGH,IGHV
IGHV3-73,2,2,1.0,IGH,IGHV
IGHV4-31,1,2,0.5,IGH,IGHV
IGHV4-39,1,2,0.5,IGH,IGHV
IGHV4-55,2,2,1.0,IGH,IGHV
IGHV4-59,2,2,1.0,IGH,IGHV
IGHV4-61,2,2,1.0,IGH,IGHV
IGHV5-51,2,2,1.0,IGH,IGHV
IGHV5-78,2,2,1.0,IGH,IGHV
IGHV7-34-1,2,2,1.0,IGH,IGHV
IGHV7-40,2,2,1.0,IGH,IGHV
IGHV7-81,2,2,1.0,IGH,IGHV
IGHV8-51-1,2,2,1.0,IGH,IGHV
IGKV1-13,2,2,1.0,IGK,IGKV
IGKV1-33,2,2,1.0,IGK,IGKV
IGKV1-37,2,2,1.0,IGK,IGKV
IGKV1-39,1,2,0.5,IGK,IGKV
IGKV1D-12,0,2,0.0,IGK,IGKV
IGKV1D-13,2,2,1.0,IGK,IGKV
IGKV1D-16,2,2,1.0,IGK,IGKV
IGKV1D-17,2,2,1.0,IGK,IGKV
IGKV1D-33,2,2,1.0,IGK,IGKV
IGKV1D-37,2,2,1.0,IGK,IGKV
IGKV2-4,2,2,1.0,IGK,IGKV
IGKV2-28,2,2,1.0,IGK,IGKV
IGKV2-30,2,2,1.0,IGK,IGKV
IGKV2D-28,2,2,1.0,IGK,IGKV
IGKV2D-29,2,2,1.0,IGK,IGKV
IGKV2D-30,2,2,1.0,IGK,IGKV
IGKV3-7,1,2,0.5,IGK,IGKV
IGKV3-15,2,2,1.0,IGK,IGKV
IGKV3D-7,2,2,1.0,IGK,IGKV
IGKV3D-11,2,2,1.0,IGK,IGKV
IGKV3D-15,2,2,1.0,IGK,IGKV
IGKV6D-41,2,2,1.0,IGK,IGKV
IGKV7-3,2,2,1.0,IGK,IGKV
IGKJ4,1,2,0.5,IGK,IGKJ
IGKJ5,2,2,1.0,IGK,IGKJ
IGLV1-40,2,2,1.0,IGL,IGLV
IGLV1-41,2,2,1.0,IGL,IGLV
IGLV1-44,2,2,1.0,IGL,IGLV
