gene,correct,total,accuracy,class,subclass
TRAV1-1,18,18,1.0,TRA,TRAV
TRAV1-2,18,18,1.0,TRA,TRAV
TRAV2,18,18,1.0,TRA,TRAV
TRAV3,18,18,1.0,TRA,TRAV
TRAV4,18,18,1.0,TRA,TRAV
TRAV5,18,18,1.0,TRA,TRAV
TRAV6,17,18,0.944,TRA,TRAV
TRAV7,18,18,1.0,TRA,TRAV
TRAV8-1,18,18,1.0,TRA,TRAV
TRAV9-1,18,18,1.0,TRA,TRAV
TRAV10,18,18,1.0,TRA,TRAV
TRAV11,18,18,1.0,TRA,TRAV
TRAV12-1,18,18,1.0,TRA,TRAV
TRAV8-2,18,18,1.0,TRA,TRAV
TRAV8-3,18,18,1.0,TRA,TRAV
TRAV13-1,18,18,1.0,TRA,TRAV
TRAV12-2,18,18,1.0,TRA,TRAV
TRAV8-4,18,18,1.0,TRA,TRAV
TRAV13-2,18,18,1.0,TRA,TRAV
TRAV9-2,18,18,1.0,TRA,TRAV
TRAV12-3,18,18,1.0,TRA,TRAV
TRAV8-6,18,18,1.0,TRA,TRAV
TRAV16,18,18,1.0,TRA,TRAV
TRAV17,18,18,1.0,TRA,TRAV
TRAV18,18,18,1.0,TRA,TRAV
TRAV19,16,16,1.0,TRA,TRAV
TRAV20,18,18,1.0,TRA,TRAV
TRAV21,18,18,1.0,TRA,TRAV
TRAV22,18,18,1.0,TRA,TRAV
TRDV1,18,18,1.0,TRD,TRDV
TRAV24,18,18,1.0,TRA,TRAV
TRAV25,16,16,1.0,TRA,TRAV
TRAV26-1,18,18,1.0,TRA,TRAV
TRAV8-7,18,18,1.0,TRA,TRAV
TRAV27,18,18,1.0,TRA,TRAV
TRAV30,18,18,1.0,TRA,TRAV
TRAV26-2,18,18,1.0,TRA,TRAV
TRAV34,18,18,1.0,TRA,TRAV
TRAV35,18,18,1.0,TRA,TRAV
TRAV38-1,18,18,1.0,TRA,TRAV
TRAV39,16,16,1.0,TRA,TRAV
TRAV40,18,18,1.0,TRA,TRAV
TRAV41,18,18,1.0,TRA,TRAV
TRDV2,18,18,1.0,TRD,TRDV
TRDV3,18,18,1.0,TRD,TRDV
TRDJ1,18,18,1.0,TRD,TRDJ
TRDJ4,12,12,1.0,TRD,TRDJ
TRDJ2,18,18,1.0,TRD,TRDJ
TRDJ3,18,18,1.0,TRD,TRDJ
TRAJ61,18,18,1.0,TRA,TRAJ
TRAJ60,18,18,1.0,TRA,TRAJ
TRAJ59,18,18,1.0,TRA,TRAJ
TRAJ58,18,18,1.0,TRA,TRAJ
TRAJ57,12,12,1.0,TRA,TRAJ
TRAJ56,18,18,1.0,TRA,TRAJ
TRAJ55,18,18,1.0,TRA,TRAJ
TRAJ54,18,18,1.0,TRA,TRAJ
TRAJ53,12,12,1.0,TRA,TRAJ
TRAJ52,18,18,1.0,TRA,TRAJ
TRAJ51,18,18,1.0,TRA,TRAJ
TRAJ50,18,18,1.0,TRA,TRAJ
TRAJ49,18,18,1.0,TRA,TRAJ
TRAJ48,18,18,1.0,TRA,TRAJ
TRAJ47,18,18,1.0,TRA,TRAJ
TRAJ46,18,18,1.0,TRA,TRAJ
TRAJ45,18,18,1.0,TRA,TRAJ
TRAJ44,18,18,1.0,TRA,TRAJ
TRAJ43,18,18,1.0,TRA,TRAJ
TRAJ42,18,18,1.0,TRA,TRAJ
TRAJ41,14,14,1.0,TRA,TRAJ
TRAJ40,18,18,1.0,TRA,TRAJ
TRAJ39,18,18,1.0,TRA,TRAJ
TRAJ38,18,18,1.0,TRA,TRAJ
