file1	chrom1	file2	chrom2	n_overlap_pops	corr_ref	pval	overlap_pops
SI128633X_freq.txt	1	SI643903Z_freq.txt	13	54	0.49064252161835176	0.00016552596764283803	Adygei,African Americans,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chuvash,Dai,Daur,Druze,Finns,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI238371Y_freq.txt	17	74	-0.12512242282697192	0.2881447275360355	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI236002N_freq.txt	16	49	-0.16557755393808607	0.2555419509543928	Adygei,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Dai,Daur,Druze,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI420737X_freq.txt	18	54	0.43022736444041415	0.0011659801099333706	Adygei,African Americans,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chuvash,Dai,Daur,Druze,Finns,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI129224U_freq.txt	22	54	0.3270916835620982	0.01576982075974911	Adygei,African Americans,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chuvash,Dai,Daur,Druze,Finns,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI147553Z_freq.txt	19	54	-0.06656668292470401	0.6324734094902544	Adygei,African Americans,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chuvash,Dai,Daur,Druze,Finns,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI603245U_freq.txt	5	74	0.179013421915558	0.1269921783391374	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI370037U_freq.txt	11	74	0.24602545274460175	0.03460468228740912	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI434498G_freq.txt	10	74	0.41500830100156944	0.0002364237122762335	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI227229Y_freq.txt	3	74	0.33879090256277866	0.0031508561419788367	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI101992W_freq.txt	14	74	0.04298548294565296	0.7161209143321836	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI377311W_freq.txt	X	49	0.3487491362977274	0.014054399725158779	Adygei,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Dai,Daur,Druze,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI444324V_freq.txt	3	49	-0.14595445967634535	0.3169825735573888	Adygei,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Dai,Daur,Druze,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI619988P_freq.txt	3	74	-0.3617736522615926	0.0015395456970326625	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI592760D_freq.txt	10	74	0.1523308156277373	0.19509045124417895	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI481990F_freq.txt	3	74	0.5268985627105288	1.417144457810747e-06	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI242927A_freq.txt	2	74	0.4032361263086576	0.000367716935076164	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI261803U_freq.txt	14	74	-0.5403810923713215	6.710594512668028e-07	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI173491Z_freq.txt	22	49	0.09363449163101789	0.522218557707425	Adygei,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Dai,Daur,Druze,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI257602W_freq.txt	10	49	-0.10581550966670902	0.46929764404987084	Adygei,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Dai,Daur,Druze,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI224915X_freq.txt	12	74	-0.37850797810748416	0.0008833657256871233	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI470714X_freq.txt	20	74	-0.010204002149604017	0.931239090560719	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI395373E_freq.txt	9	74	-0.180080692588829	0.12470506308094306	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI232036Q_freq.txt	6	74	-0.13297027748361814	0.2587276267030102	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI363399H_freq.txt	20	74	-0.03150252353235379	0.7898946135188808	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI280700R_freq.txt	10	74	0.12559289011628347	0.2863213976241788	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI445960C_freq.txt	20	74	-0.45706215838095965	4.2465516158427036e-05	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI056172V_freq.txt	17	54	-0.3127714252205844	0.02129478217268406	Adygei,African Americans,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chuvash,Dai,Daur,Druze,Finns,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI203200H_freq.txt	8	65	-0.17464589193029528	0.16409220873179708	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chuvash,Dai,Daur,Druze,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Irish,Italians,Japanese,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,San,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI176205V_freq.txt	4	74	-0.24157541893287293	0.03812108886735558	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI662332W_freq.txt	18	74	0.3044009428884738	0.008367513058267557	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
SI128633X_freq.txt	1	SI603795E_freq.txt	15	49	0.4983467419315035	0.0002683734070043528	Adygei,Amerindians,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Dai,Daur,Druze,French,Han,Hazara,Hezhe,Italians,Japanese,Kalash,Karitiana,Koreans,Lahu,Mandenka,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Russians,San,Sardinian,She,Sindhi,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba
SI128633X_freq.txt	1	SI390011O_freq.txt	18	74	-0.2509251876140048	0.03105085858283847	Adygei,African Americans,Amerindians,Ami,Atayal,Balochi,Bantu speakers,Basque,Bedouin,Biaka,Brahui,Burusho,Cambodians- Khmer,Chagga,Chuvash,Dai,Danes,Daur,Druze,Finns,French,Hakka,Han,Hausa,Hazara,Hezhe,Hungarian,Ibo,Irish,Italians,Japanese,Jews- Ashkenazi,Jews- Ethiopian,Jews- Yemenite,Kalash,Karitiana,Khanty,Komi-Zyrian,Koreans,Lahu,Lao Loum,Mandenka,Masai,Maya- Yucatan,Mbuti,Melanesian- Nasioi,Miao,Micronesians,Mongolian,Mozabite,Naxi,Orcadian,Oroqen,Palestinian,Papuan New Guinean,Pashtun,Pima- Mexico,Quechua,Russians,Samaritans,San,Sandawe,Sardinian,She,Sindhi,Surui,Tu,Tujia,Uyghur,Xibe,Yakut,Yi,Yoruba,Zaramo
