TRBV16 0.008381366926493768
HLA-H 0.008320994167142015
HLA-G 0.008310552601504935
HLA-F 0.008052347232173882
HLA-DPA1 0.007975335063972014
HLA-A 0.007941475301867128
IGHV3-71 0.007910445195394312
HLA-J 0.00788025818531698
HLA-DOA 0.0077347482550619295
IGHV3-64 0.007678155900729632
HLA-DPB2 0.007603763045938733
KIR2DL4 0.00759153536304813
HLA-DQB1 0.007525101685921047
HLA-DQA2 0.007517601585899326
TRBV30 0.007505756589648964
HLA-C 0.007490333326866456
TRBV20-1 0.00745883542534042
KIR2DP1 0.007426207916465893
IGHV3-53 0.007403008243602689
HLA-DQB2 0.007400945221225832
HLA-B 0.0073584097488209824
IGHV7-81 0.007324914444462465
IGHV3-62 0.007262575163161528
IGHV8-51-1 0.007233580924985671
HLA-DQA1 0.00721937152593473
HLA-DPB1 0.007198292946257295
CYP2D6 0.007177704157841764
IGHV5-51 0.0071770470000656825
IGHV3-66 0.007132621538019659
CYP2C9 0.007107656503193411
KIR2DS4 0.00708853552008913
KIR3DL1 0.007059583654137518
SLCO1B1 0.007015674456613821
HLA-W 0.006981103177235838
KIR3DL3 0.006954701488436214
TRBV10-3 0.0069329968281548835
CYP4F2 0.006921937228271086
KIR3DL2 0.0069104313423497335
IGHV1-58 0.006894611954477834
HLA-DRA 0.0068921043749349455
IGHV1-68 0.006885580171855969
KIR2DL1 0.006879799135424497
CYP2A6 0.006870663777684536
IGHV3-48 0.006801011846384247
CYP3A5 0.0067831372293655455
TRBV15 0.006754043097432256
MICA 0.006737407318192244
NAT2 0.0067044234335095
HLA-DMB 0.006704302847911394
HLA-DRB1 0.006671369732967641
HLA-DOB 0.006585950255774513
HLA-P 0.006566551303723451
HLA-DMA 0.006564420150053771
TRBV7-3 0.00654589805714163
CYP2C19 0.0064610678520830075
IGLV6-57 0.006446346420802128
IGLV5-45 0.006425354109553933
HLA-K 0.006393407257036609
TAP1 0.006381917699953759
TRAJ24 0.006370866252312073
TRBJ1-6 0.006319012724281094
IGHV4-59 0.006285714246583512
CYP3A4 0.006283877890813168
HLA-DPA2 0.006221540950333277
IGKV3D-15 0.006215913974970464
IGKV1D-42 0.006208585570493785
IGHV3-49 0.006182218763566652
TAP2 0.006179235038681849
KIR2DL3 0.00614851044210654
CYP2C8 0.006147965672662086
CYP2B6 0.006120204712475499
HLA-L 0.0061120456022566785
HLA-T 0.00607792041101619
MICB 0.006077108099572497
HLA-DRB4 0.006048390742084207
IGKV1D-8 0.006035954450001707
TRAV30 0.006011287022035015
TRAV12-2 0.005967864493920113
IGHV1-45 0.005852651755318579
HLA-DRB3 0.005827173870670145
TRDV2 0.005807451700119948
HLA-E 0.0058003269046228365
IGHV7-34-1 0.005771961091696507
HLA-U 0.005673335382731289
IGKV3D-11 0.005669191578902262
TRBV17 0.005624227797531741
NUDT15 0.0055948237592206886
TRAJ37 0.005579405575401642
IGHV4-55 0.005498934530493748
TRBV9 0.00546055844527925
TRAV8-6 0.005455136424752536
IGHV3-73 0.005405146461398282
CYP2A13 0.005400521093423764
HLA-DRB5 0.005326036760931531
IGLV10-54 0.005283037849913958
IGKV2-29 0.005280648405183708
TRBV10-2 0.005274091983457572
TRAJ32 0.005210179743861407
TRAV21 0.005210111592626859
IGHV3-63 0.005209823700848605
IGLV1-44 0.005148881059744783
TRAV6 0.005139921354461589
TRBV24-1 0.005135599176991069
TRAV9-2 0.00511295714511901
IGLV1-51 0.005099833410640039
TRAV27 0.005092818041167783
TRBV5-3 0.005087627921868633
IGLV5-37 0.005087624137036209
IGLV7-46 0.005052797495072113
TRBV7-9 0.005038567846592108
IGKV2D-29 0.005018910243851224
IGHV3-74 0.0050109159114068574
TRBV6-4 0.005005347294401082
TRBV19 0.004978975697593405
IGLV11-55 0.004886882951599244
TRBV21-1 0.004869116997354454
TRBV6-6 0.004843847620609276
IGHV3-47 0.004843165323150949
TRAV8-2 0.004789350382236117
TRAJ13 0.004788662443302777
IGHV3-30 0.0047767567395395165
IGHV2-70 0.004721584196814989
IGLV1-47 0.004719833154080281
TRAJ47 0.004717927846742097
IGLV3-21 0.004698055647187999
TRAJ16 0.004689481182862262
TRAV1-1 0.004671104110610105
IGHV1-46 0.00463673025948029
IGHV3-52 0.004595953074806916
TRGV2 0.004548389490730531
IGLV8-61 0.004461049752534335
TRBV10-1 0.004418794140690453
IGKV2-30 0.004404961748007349
TRAV35 0.0043552992590603305
IGLV2-18 0.0042883689034243205
TRBJ2-7 0.004270416091725196
IGLV2-14 0.004235973117955625
IGHV3-30-2 0.004230501561096424
TRBV2 0.00420692261089861
TRGV3 0.004186607754631774
TRBV14 0.004161642478111296
TRAV13-1 0.004151479543704165
IGLV4-60 0.004149271232549776
IGHV3-35 0.004140117905297759
TRAV8-4 0.004135823785115728
TRAV8-7 0.004121445649782431
TRBV11-2 0.004064754338933657
TRBV11-3 0.004060127290032691
IGLJ7 0.004037054797449841
TRBV5-5 0.0039489691134359135
IGLV2-23 0.0039463281017666964
TRAV26-1 0.003888424353915388
TRBV7-2 0.003862274007332973
IGKV1D-16 0.0037794453736071532
TRDV3 0.003768925872369419
TRAV8-3 0.0037639344032617357
TRAV38-1 0.003729613805445117
TRAV10 0.003696060917910777
TRGV9 0.003616342343031573
IGLV3-25 0.0035663064432711403
IGLJ5 0.0035435282987972038
TRAV20 0.003472311520734756
TRAV1-2 0.0034561888456069246
IGLV3-13 0.0034328926529562107
IGLJ3 0.0034133950687073762
IGLV2-34 0.0033961004040029314
TRGJ1 0.0033746331662481786
IGLV1-41 0.0033095928058565925
IGLV5-48 0.003164928676127439
IGHV4-34 0.0031313516289877903
IGHV3-23 0.003033685609308308
IGLV3-12 0.0030278660614916496
TRAJ8 0.0030106510045245743
IGKV2D-26 0.0029512273205743495
IGLV3-19 0.0028684686976257682
IGKV1-13 0.0028148501897214706
TRGV10 0.0027373649901243436
TRAV26-2 0.0027225540882120118
IGLV2-8 0.00245432365747784
IGLV3-10 0.00228514494094468
IGKV1-27 0.0022684901324832893
IGLV2-5 0.002172999250089996
TRBV7-6 0.002138081085943773
TRGV4 0.002020248673586935
