,Gene,Sample,Match,Total
0,A,HG00513,2,2
1,A,HG00512,2,2
2,A,NA19238,2,2
3,A,HG00733,2,2
4,A,HG00732,2,2
5,A,NA19239,2,2
6,A,HG00514,2,2
7,A,HG00731,2,2
8,A,NA19240,2,2
9,B,HG00513,1,2
10,B,HG00512,2,2
11,B,NA19238,0,2
12,B,HG00733,1,2
13,B,HG00732,2,2
14,B,NA19239,2,2
15,B,HG00514,2,2
16,B,HG00731,1,2
17,B,NA19240,1,2
18,C,HG00513,2,2
19,C,HG00512,2,2
20,C,NA19238,2,2
21,C,HG00733,2,2
22,C,HG00732,2,2
23,C,NA19239,2,2
24,C,HG00514,2,2
25,C,HG00731,2,2
26,C,NA19240,2,2
27,DPA1,HG00513,1,2
28,DPA1,HG00512,2,2
29,DPA1,NA19238,1,2
30,DPA1,HG00733,1,2
31,DPA1,HG00732,1,2
32,DPA1,NA19239,1,2
33,DPA1,HG00514,2,2
34,DPA1,HG00731,2,2
35,DPA1,NA19240,1,2
36,DPB1,HG00513,2,2
37,DPB1,HG00512,2,2
38,DPB1,NA19238,2,2
39,DPB1,HG00733,2,2
40,DPB1,HG00732,2,2
41,DPB1,NA19239,2,2
42,DPB1,HG00514,2,2
43,DPB1,HG00731,2,2
44,DPB1,NA19240,2,2
45,DQA1,HG00513,2,2
46,DQA1,HG00512,2,2
47,DQA1,HG00733,2,2
48,DQA1,HG00732,2,2
49,DQA1,NA19239,2,2
50,DQA1,HG00514,2,2
51,DQA1,HG00731,2,2
52,DQA1,NA19240,2,2
53,DQB1,HG00513,2,2
54,DQB1,HG00512,2,2
55,DQB1,NA19238,2,2
56,DQB1,HG00733,2,2
57,DQB1,HG00732,2,2
58,DQB1,NA19239,2,2
59,DQB1,HG00514,2,2
60,DQB1,HG00731,2,2
61,DQB1,NA19240,2,2
62,DRA,HG00513,2,2
63,DRA,HG00512,2,2
64,DRA,NA19238,2,2
65,DRA,HG00733,2,2
66,DRA,HG00732,2,2
67,DRA,NA19239,2,2
68,DRA,HG00514,2,2
69,DRA,HG00731,2,2
70,DRA,NA19240,2,2
71,DRB1,HG00513,1,2
72,DRB1,HG00512,1,2
73,DRB1,NA19238,0,2
74,DRB1,HG00733,1,2
75,DRB1,HG00732,1,2
76,DRB1,NA19239,0,2
77,DRB1,HG00514,0,2
78,DRB1,HG00731,1,2
79,DRB1,NA19240,0,2
80,E,HG00513,2,2
81,E,HG00512,2,2
82,E,NA19238,2,2
83,E,HG00733,2,2
84,E,HG00732,2,2
85,E,NA19239,2,2
86,E,HG00514,2,2
87,E,HG00731,2,2
88,E,NA19240,2,2
89,F,HG00513,2,2
90,F,HG00512,2,2
91,F,NA19238,2,2
92,F,HG00733,2,2
93,F,HG00732,2,2
94,F,NA19239,2,2
95,F,HG00514,2,2
96,F,HG00731,2,2
97,F,NA19240,2,2
98,G,HG00513,2,2
99,G,HG00512,2,2
100,G,NA19238,2,2
101,G,HG00733,2,2
102,G,HG00732,2,2
103,G,NA19239,2,2
104,G,HG00514,2,2
105,G,HG00731,2,2
106,G,NA19240,2,2
107,H,HG00513,2,2
108,H,NA19238,2,2
109,H,HG00733,2,2
110,H,HG00732,1,2
111,H,NA19239,2,2
112,H,HG00514,2,2
113,H,NA19240,2,2
114,K,HG00513,2,2
115,K,NA19238,1,2
116,K,HG00733,2,2
117,K,NA19239,1,2
118,K,HG00514,2,2
119,K,NA19240,0,2
120,V,HG00513,2,2
121,V,HG00512,2,2
122,V,HG00733,2,2
123,V,HG00732,2,2
124,V,NA19239,2,2
125,V,HG00514,2,2
126,V,HG00731,2,2
127,DRB3,HG00733,2,2
128,DRB3,HG00732,2,2
129,DRB3,NA19239,1,2
130,DRB3,HG00731,2,2
