,Gene,Sample,Match,Total
0,A,HG00513,2,2
1,A,HG00512,2,2
2,A,NA19238,2,2
3,A,HG00733,2,2
4,A,HG00732,1,2
5,A,NA19239,2,2
6,A,HG00514,2,2
7,A,HG00731,2,2
8,A,NA19240,2,2
9,B,HG00513,2,2
10,B,HG00512,2,2
11,B,NA19238,2,2
12,B,HG00733,2,2
13,B,HG00732,2,2
14,B,NA19239,2,2
15,B,HG00514,2,2
16,B,HG00731,2,2
17,B,NA19240,2,2
18,C,HG00513,2,2
19,C,HG00512,2,2
20,C,NA19238,2,2
21,C,HG00733,2,2
22,C,HG00732,2,2
23,C,NA19239,2,2
24,C,HG00514,2,2
25,C,HG00731,2,2
26,C,NA19240,2,2
27,DPA1,HG00513,2,2
28,DPA1,HG00512,2,2
29,DPA1,NA19238,2,2
30,DPA1,HG00733,2,2
31,DPA1,HG00732,2,2
32,DPA1,NA19239,2,2
33,DPA1,HG00514,2,2
34,DPA1,HG00731,2,2
35,DPA1,NA19240,2,2
36,DPB1,HG00513,2,2
37,DPB1,HG00512,2,2
38,DPB1,NA19238,2,2
39,DPB1,HG00733,2,2
40,DPB1,HG00732,2,2
41,DPB1,NA19239,2,2
42,DPB1,HG00514,2,2
43,DPB1,HG00731,2,2
44,DPB1,NA19240,2,2
45,DQA1,HG00513,2,2
46,DQA1,HG00512,2,2
47,DQA1,HG00733,2,2
48,DQA1,HG00732,2,2
49,DQA1,NA19239,2,2
50,DQA1,HG00514,2,2
51,DQA1,HG00731,2,2
52,DQA1,NA19240,2,2
53,DQB1,HG00513,1,2
54,DQB1,HG00512,1,2
55,DQB1,NA19238,1,2
56,DQB1,HG00733,1,2
57,DQB1,HG00732,1,2
58,DQB1,NA19239,1,2
59,DQB1,HG00514,1,2
60,DQB1,HG00731,1,2
61,DQB1,NA19240,0,2
62,DRB1,HG00513,2,2
63,DRB1,HG00512,0,2
64,DRB1,NA19238,0,2
65,DRB1,HG00733,2,2
66,DRB1,HG00732,2,2
67,DRB1,NA19239,1,2
68,DRB1,HG00514,2,2
69,DRB1,HG00731,1,2
70,DRB1,NA19240,0,2
