,Gene,Sample,Match,Total
0,A,NA19238,2,2
1,A,HG02011,2,2
2,A,HG01596,2,2
3,A,HG00171,2,2
4,A,HG02587,2,2
5,A,HG00733,2,2
6,A,HG00732,2,2
7,A,HG02492,2,2
8,A,NA19239,2,2
9,A,HG00514,2,2
10,A,NA19983,2,2
11,A,HG03009,2,2
12,A,HG00731,2,2
13,A,HG03732,2,2
14,A,HG03065,2,2
15,A,HG01114,1,2
16,A,NA19240,2,2
17,A,HG03683,2,2
18,A,HG03371,1,2
19,B,NA19238,2,2
20,B,HG02011,2,2
21,B,HG01596,2,2
22,B,HG00171,2,2
23,B,HG02587,2,2
24,B,HG00733,2,2
25,B,HG00732,2,2
26,B,HG02492,2,2
27,B,NA19239,2,2
28,B,HG00514,2,2
29,B,NA19983,2,2
30,B,HG03009,2,2
31,B,HG00731,2,2
32,B,HG03732,2,2
33,B,HG03065,2,2
34,B,HG01114,2,2
35,B,NA19240,2,2
36,B,HG03683,2,2
37,B,HG03371,2,2
38,C,NA19238,2,2
39,C,HG02011,2,2
40,C,HG01596,1,2
41,C,HG00171,2,2
42,C,HG02587,2,2
43,C,HG00733,2,2
44,C,HG00732,2,2
45,C,HG02492,2,2
46,C,NA19239,2,2
47,C,HG00514,2,2
48,C,NA19983,2,2
49,C,HG03009,2,2
50,C,HG00731,2,2
51,C,HG03732,2,2
52,C,HG03065,1,2
53,C,HG01114,2,2
54,C,NA19240,2,2
55,C,HG03683,2,2
56,C,HG03371,2,2
57,DPA1,NA19238,2,2
58,DPA1,HG02011,2,2
59,DPA1,HG01596,2,2
60,DPA1,HG00171,2,2
61,DPA1,HG02587,2,2
62,DPA1,HG00733,2,2
63,DPA1,HG00732,2,2
64,DPA1,HG02492,2,2
65,DPA1,NA19239,2,2
66,DPA1,HG00514,2,2
67,DPA1,NA19983,2,2
68,DPA1,HG03009,2,2
69,DPA1,HG00731,2,2
70,DPA1,HG03732,2,2
71,DPA1,HG03065,2,2
72,DPA1,HG01114,2,2
73,DPA1,NA19240,2,2
74,DPA1,HG03683,2,2
75,DPA1,HG03371,2,2
76,DPB1,NA19238,2,2
77,DPB1,HG02011,2,2
78,DPB1,HG01596,2,2
79,DPB1,HG00171,2,2
80,DPB1,HG02587,2,2
81,DPB1,HG00733,2,2
82,DPB1,HG00732,2,2
83,DPB1,HG02492,2,2
84,DPB1,NA19239,2,2
85,DPB1,HG00514,2,2
86,DPB1,NA19983,2,2
87,DPB1,HG03009,2,2
88,DPB1,HG00731,2,2
89,DPB1,HG03732,2,2
90,DPB1,HG03065,2,2
91,DPB1,HG01114,2,2
92,DPB1,NA19240,2,2
93,DPB1,HG03683,2,2
94,DPB1,HG03371,2,2
95,DQB1,NA19238,1,2
96,DQB1,HG02011,0,2
97,DQB1,HG01596,1,2
98,DQB1,HG00171,1,2
99,DQB1,HG02587,1,2
100,DQB1,HG00733,1,2
101,DQB1,HG00732,1,2
102,DQB1,HG02492,0,2
103,DQB1,NA19239,0,2
104,DQB1,HG00514,2,2
105,DQB1,NA19983,1,2
106,DQB1,HG03009,0,2
107,DQB1,HG00731,2,2
108,DQB1,HG03732,1,2
109,DQB1,HG03065,1,2
110,DQB1,HG01114,1,2
111,DQB1,NA19240,0,2
112,DQB1,HG03683,1,2
113,DQB1,HG03371,1,2
114,DRB1,NA19238,1,2
115,DRB1,HG02011,1,2
116,DRB1,HG01596,1,2
117,DRB1,HG00171,1,2
118,DRB1,HG02587,0,2
119,DRB1,HG00733,1,2
120,DRB1,HG00732,2,2
121,DRB1,HG02492,1,2
122,DRB1,NA19239,1,2
123,DRB1,HG00514,1,2
124,DRB1,HG03009,1,2
125,DRB1,HG00731,1,2
126,DRB1,HG03732,1,2
127,DRB1,HG03065,2,2
128,DRB1,HG01114,2,2
129,DRB1,NA19240,0,2
130,DRB1,HG03683,2,2
131,DRB1,HG03371,1,2
132,DQA1,HG02011,2,2
133,DQA1,HG01596,2,2
134,DQA1,HG00171,2,2
135,DQA1,HG02587,2,2
136,DQA1,HG00733,2,2
137,DQA1,HG00732,2,2
138,DQA1,HG02492,2,2
139,DQA1,NA19239,2,2
140,DQA1,HG00514,2,2
141,DQA1,NA19983,1,2
142,DQA1,HG03009,2,2
143,DQA1,HG00731,2,2
144,DQA1,HG03732,2,2
145,DQA1,HG03065,2,2
146,DQA1,HG01114,2,2
147,DQA1,NA19240,2,2
148,DQA1,HG03683,2,2
149,DQA1,HG03371,2,2
